number,value,state,params_lambda,user_attrs_kappa,user_attrs_kappa_tstat,user_attrs_r2_stage1,user_attrs_r2_stage2,user_attrs_score_kappa,user_attrs_score_kappa_tstat,user_attrs_score_stage1_r2,user_attrs_score_stage2_r2
50,0.3162722672415523,COMPLETE,0.0003616406483986064,0.017819233482516565,0.8775828232802366,0.9369579687230609,0.00040156807053537413,0.7090885884729682,0.05098104823919917,3.1167068809893506e-85,0.5050194322540416
51,0.4126436285522367,COMPLETE,4.422342983524094e-06,0.03130800552983837,1.6173414433619993,0.9739074804265319,0.00132431165825031,0.8271268923320141,0.3068997718824337,7.3710258251862045e-93,0.5165478499944989
52,0.33121163753075045,COMPLETE,0.0006073617682534214,0.021612665585793847,1.004814707895272,0.880469254623656,0.0005224943885909772,0.7466138068555846,0.07170193484605927,3.2801594849326213e-74,0.506530808421358
53,0.2548595449239849,COMPLETE,2.038196218747112e-05,0.0011400957889784894,0.05940586463684043,0.9737766827792637,1.8665166447995318e-06,0.5142473394557315,0.005167508782165029,7.854251165143352e-93,0.500023331458043
54,0.6300753848926862,COMPLETE,2.417188087187799e-07,0.06528082267529074,4.056351472070402,0.9739140148644799,0.007709967741319712,0.9631743962094215,0.9619285837988533,7.347678236862844e-93,0.5951985595624701
55,0.6306719605639508,COMPLETE,3.560387491398437e-07,0.06772427900237335,4.003191395737327,0.9739139932002202,0.007470984710353901,0.967270898086198,0.9631006245075826,7.347755521373243e-93,0.5923163196620227
56,0.6307789443134684,COMPLETE,3.7390328803006914e-07,0.06806922370947234,4.001206278817706,0.9739139890485567,0.007458126932813447,0.9678125309561323,0.9631421791700052,7.347770332000891e-93,0.5921610671277362
57,0.6307754163833426,COMPLETE,3.7269999276880365e-07,0.06805081035138714,4.001670078310799,0.9739139893231737,0.007460137252669918,0.9677838384731204,0.9631324849081022,7.347769352332831e-93,0.5921853421521478
58,0.6307713434526641,COMPLETE,3.7100650660568125e-07,0.06802634794170333,4.002394103940776,0.9739139897145039,0.007463202783284273,0.9677456818528418,0.9631173337610948,7.347767956301623e-93,0.5922223581967195
59,0.6304204902150101,COMPLETE,3.1369178601929654e-07,0.06687938247551033,4.011396870805193,0.9739140020629665,0.007515031290773799,0.9659067909592614,0.9629271452147982,7.347723904547351e-93,0.5928480246859811
60,0.6297949877301736,COMPLETE,2.340689252966607e-07,0.06477168359159007,4.042718528856594,0.9739140160292996,0.007666874589322581,0.9622607275818034,0.96223990732581,7.347674081538635e-93,0.5946793160130812
61,0.6304274789336544,COMPLETE,3.151985659586001e-07,0.06690774641943237,4.010840544892764,0.9739140017541158,0.007512498755068875,0.9659534625696288,0.9629389939160582,7.347725006334123e-93,0.5928174592489303
62,0.630665438279463,COMPLETE,3.554531193815473e-07,0.0677089046251663,4.002993316596255,0.9739139933370073,0.00747049621520901,0.9672465533119485,0.9631047781913114,7.347755033400075e-93,0.5923104216145918
63,0.6304738479211935,COMPLETE,3.34937022752145e-07,0.06721482395614699,4.00005369570238,0.973913997733951,0.007467508294815239,0.9664548145913584,0.9631662319457573,7.347739347794112e-93,0.5922743451476584
64,0.6306611520435305,COMPLETE,3.540161192312423e-07,0.06768550928343806,4.003642436164102,0.9739139936691167,0.0074732751483682636,0.9672094740582892,0.9630911602613511,7.347753848635652e-93,0.5923439738544813
65,0.6307802451942492,COMPLETE,3.917490606577008e-07,0.06826161544356416,3.9905114340747394,0.9739139846705448,0.00741555299457608,0.9681108501092348,0.9633632580173355,7.347785950135648e-93,0.5916468726504269
66,0.6309944473667121,COMPLETE,4.300998920988662e-07,0.0689315996873373,3.9892011318726412,0.9739139744093123,0.007399984144630167,0.9691289846311609,0.9633900179637379,7.34782255622111e-93,0.5914587868719493
67,0.6311103401270358,COMPLETE,4.94272763360372e-07,0.06970248542726468,3.967897898433165,0.9739139552363985,0.007309475969213164,0.9702615332170617,0.9638149897872252,7.3478909544688025e-93,0.5903648375038563
68,0.6310958356658007,COMPLETE,5.104399557818394e-07,0.06981918475709507,3.9596933712079934,0.9739139501339409,0.007277685300068337,0.9704294346762387,0.9639735291708849,7.347909157294432e-93,0.5899803788160792
69,0.6309717357872737,COMPLETE,5.584291740687082e-07,0.07003061262669869,3.929906564229688,0.9739139336080549,0.007166181888090373,0.9707312889763071,0.9645246022157212,7.347968113080881e-93,0.5886310519570663
70,0.6259188066495815,COMPLETE,1.0560099874102663e-07,0.05775556944537278,3.9662724878786237,0.9739140301689347,0.007493623899596957,0.9472389658366411,0.9638466267255839,7.347623640642031e-93,0.5925896340361011
71,0.6259992096587936,COMPLETE,1.0676139349310323e-07,0.057856791069130664,3.9697119918926367,0.9739140300908791,0.0075049176541315266,0.9474913332715466,0.9637795475047716,7.347623919092183e-93,0.5927259578588565
72,0.6289689052380776,COMPLETE,7.952692525636563e-07,0.0689000940646763,3.713390727833625,0.973913828918186,0.006419207916658176,0.9690818205318821,0.967235510295295,7.348341603175887e-93,0.5795582901251334
73,0.6263487560490222,COMPLETE,1.0378030287575105e-06,0.06666146344193746,3.533959852181929,0.9739136815946092,0.005845254661236643,0.9655461506549089,0.967298876557624,7.348867224762937e-93,0.5725499969835557
74,0.6242721217044154,COMPLETE,1.121560232235329e-06,0.06501206116192314,3.423714016828793,0.9739136209080036,0.0055074182646487335,0.9626947766534232,0.9659827319668767,7.349083753560754e-93,0.5684109781973614
75,0.6201873351116122,COMPLETE,1.2466906059327815e-06,0.06220200052677915,3.254673463787076,0.9739135224263112,0.005009134671913329,0.9573074440353243,0.9611529810150139,7.349435148143007e-93,0.5622889153961106
76,0.6258020652711356,COMPLETE,1.061670730092235e-06,0.06621167976321117,3.5028537674426103,0.9739136653282373,0.005748864478344773,0.9647901243394437,0.9670480598328646,7.348925262282614e-93,0.571370076912234
77,0.6244911107274499,COMPLETE,1.114521205878099e-06,0.06518106142568265,3.4343222729927083,0.9739136263412339,0.005539425141213861,0.9629970629004823,0.9661638486240604,7.349064367625885e-93,0.5688035313852571
78,0.624020166312345,COMPLETE,1.1286285519017517e-06,0.06481837467537101,3.4117889939539943,0.973913615519649,0.00547157538579357,0.9623454155318637,0.9657639739520432,7.349102979427865e-93,0.567971275765473
79,0.6253830673504923,COMPLETE,1.0793665145922106e-06,0.06587545441357798,3.480054550343873,0.9739136527418242,0.00567873836422339,0.9642145594820626,0.9668065634706482,7.348970170225643e-93,0.5705111464492586
80,0.6284195258778449,COMPLETE,9.113689645386558e-07,0.06855323245905978,3.665959523699367,0.9739137629646624,0.006262195956667216,0.9685579340453613,0.9674760240174852,7.3485769077576355e-93,0.5776441454485329
81,0.6290219645613015,COMPLETE,7.564270227537906e-07,0.06880371063798521,3.7231483257591753,0.9739138486619668,0.006454018519777449,0.9689371004645206,0.9671684106674069,7.348271164093409e-93,0.5799823471132787
82,0.6293987554869255,COMPLETE,6.811655904210218e-07,0.06886561880205619,3.7654358021068597,0.9739138841596685,0.006599455897612905,0.9690301309348317,0.9668121336103717,7.348144522084257e-93,0.5817527574024984
83,0.6307382212510538,COMPLETE,5.843126178622843e-07,0.06992355339321098,3.8996762002185092,0.9739139241923928,0.007058817058981037,0.9705788165053602,0.9650435225298691,7.348001703488975e-93,0.5873305459689862
84,0.6311086156858484,COMPLETE,4.948426944052449e-07,0.06970504359910161,3.9674890976817494,0.9739139550849584,0.007307941398751128,0.9702652236811425,0.9638229572677487,7.347891494725019e-93,0.5903462817945027
85,0.6310868336574521,COMPLETE,4.5468108490094893e-07,0.06930088025300124,3.9847971821658796,0.97391396745693,0.007377844047141369,0.9696766320648019,0.9634794341949379,7.347847358364367e-93,0.5911912683700685
86,0.6307180897425746,COMPLETE,3.6146565140301777e-07,0.06784765441850282,4.003767211174219,0.9739139919816717,0.007471139768227331,0.9674656265438653,0.9630885406148405,7.34775986841518e-93,0.5923181918115925
87,0.6304349377631571,COMPLETE,3.1972328777592746e-07,0.06697714281542518,4.007856008204488,0.9739140008852252,0.007500283013627818,0.9660673915079956,0.9630023434379931,7.347728105995884e-93,0.5926700161066394
88,0.6306564455437681,COMPLETE,2.882461376776306e-07,0.06687433494678284,4.052807973028324,0.9739140070195944,0.007670009470039818,0.9658984790083208,0.9620102067860944,7.347706222407301e-93,0.5947170963806574
89,0.6304983716566908,COMPLETE,2.5538636081842953e-07,0.06610037356131739,4.075979871059345,0.9739140127034112,0.007770312940263424,0.9646005801697203,0.96146758593317,7.347685946166338e-93,0.5959253205238725
90,0.6306665472458993,COMPLETE,2.730599197435845e-07,0.06666495270530222,4.068397442118846,0.9739140096908343,0.007732235932158438,0.9655519540116587,0.9616474420529396,7.347696693116512e-93,0.5954667929189991
91,0.630489811698753,COMPLETE,2.590300729503225e-07,0.06616713741079876,4.069761180776715,0.973914012114042,0.007745754009269912,0.9647143904773511,0.9616152580721321,7.3476880486574634e-93,0.5956295982455287
92,0.6291724188807069,COMPLETE,2.136038713629693e-07,0.0636138773377409,4.018652376756953,0.973914018988366,0.0075953442870390075,0.9601012543792711,0.9627714645038493,7.347663525511743e-93,0.5938169566397069
93,0.6267105425086269,COMPLETE,1.201467239244242e-07,0.05888768336162459,3.990981215971409,0.9739140290844801,0.007568330160711345,0.9499973964092355,0.9633536463983958,7.3476275092489865e-93,0.5934911272268761
94,0.6262253497296517,COMPLETE,1.0922928997384778e-07,0.05814134732645856,3.9797420433293675,0.9739140299120495,0.00753803524207175,0.94819469833195,0.9635810717585943,7.34762455703627e-93,0.5931256288280627
95,0.6258463232400063,COMPLETE,1.0504557645819954e-07,0.057673632692496146,3.962394864556205,0.973914030213922,0.007480384473257939,0.9470338413666209,0.9639216452024058,7.347623480157546e-93,0.5924298063909986
96,0.6309310184455047,COMPLETE,5.63845869044976e-07,0.07001768156717574,3.924272571682522,0.9739139316583648,0.007146003115774846,0.9707129134865174,0.964624439140177,7.347975068594642e-93,0.5883867211553243
97,0.6292813661701728,COMPLETE,6.906498117402439e-07,0.06878517207654515,3.7544361685815946,0.9739138798840953,0.00656236684826883,0.9689091896572761,0.9669148047686894,7.3481597755531715e-93,0.5813014702547257
98,0.6289645568484199,COMPLETE,7.745216481964958e-07,0.06881685552966009,3.7160685755282725,0.9739138395790465,0.0064294996905586155,0.9689568761135542,0.9672176762174605,7.34830356877445e-93,0.579683675062665
99,0.628999804601065,COMPLETE,8.005513086723475e-07,0.06895363666133293,3.7148727757957007,0.9739138261289937,0.006423582832849717,0.9691619327014174,0.9672256946094373,7.34835155411767e-93,0.5796115910934052
100,0.6290289852625359,COMPLETE,8.353765478407427e-07,0.06907631809885005,3.713531604342092,0.9739138071000311,0.006417429485820136,0.9693447355472729,0.9672345830856719,7.348419443701202e-93,0.5795366224171988
101,0.62897854376155,COMPLETE,8.469118009663334e-07,0.06904618716828448,3.708939636691031,0.9739138005454173,0.006402118368512788,0.9692999360661876,0.9672641739161811,7.3484428287259084e-93,0.5793500650638312
102,0.6290224668837288,COMPLETE,8.097871047495703e-07,0.06900568324567212,3.7154750979267215,0.9739138210604379,0.006424977875965632,0.9692396138394503,0.9672216667470396,7.348369637130749e-93,0.5796285869484252
103,0.48126025968863406,COMPLETE,3.3487890069988117e-06,0.0379862367144144,1.9490514297239667,0.9739102714679867,0.0018958643002349174,0.8698136191977499,0.5315468454657958,7.36104437486009e-93,0.5236805740909908
104,0.5226004016359964,COMPLETE,2.752818831084545e-06,0.04232038434468606,2.1548830791475373,0.9739114908536546,0.0022956145688592944,0.892450439915444,0.6692874470672929,7.356687785617719e-93,0.5286637195612484
105,0.5105242183794845,COMPLETE,2.9520220424634604e-06,0.04096238447300734,2.0920211380287466,0.9739111088550529,0.002170049173703892,0.8857574387434625,0.6292404008098861,7.358052303468024e-93,0.5270990339645896
106,0.6307013962457626,COMPLETE,5.884137553864178e-07,0.06990671685201703,3.895024797478848,0.973913922685729,0.0070423651255243636,0.970554768122302,0.965119660736718,7.348007078531594e-93,0.5871311561240306
107,0.6310179078754854,COMPLETE,5.500525044094477e-07,0.07002993903076508,3.9370787813343417,0.9739139365911791,0.007192184325461537,0.9707303320489483,0.9643954664054368,7.347957470806897e-93,0.5889458330475567
108,0.631111111001753,COMPLETE,4.925269275901735e-07,0.06968825690586325,3.9687437702359856,0.9739139557385162,0.00731279452869138,0.9702409987958857,0.963798481250832,7.3478891631851746e-93,0.5904049639602943
109,0.6311053095942545,COMPLETE,4.619282624114305e-07,0.06939705585489277,3.9827937114763805,0.9739139653008059,0.007368941583979605,0.9698177098615162,0.9635198437238723,7.347855050205545e-93,0.5910836847916294
110,0.6310545350330863,COMPLETE,4.414234261063141e-07,0.06912397349887424,3.9888353608700844,0.9739139712349312,0.007395549149565195,0.9694154616656772,0.9633974752472285,7.3478338805957515e-93,0.5914052032194398
111,0.6310526842850749,COMPLETE,4.405618393270787e-07,0.06911309957492814,3.9891087668349994,0.9739139714863522,0.007396732285517071,0.9693993374346958,0.9633919016138549,7.347832983669177e-93,0.591419498091749
112,0.6308397141092028,COMPLETE,4.0794149061568516e-07,0.06850345104142715,3.9869307729642047,0.9739139804281931,0.007398478515508344,0.968482044750225,0.9634362155963716,7.34780108434728e-93,0.5914405960902146
113,0.6310959211863336,COMPLETE,4.778647124505001e-07,0.06953267801940549,3.9742255528793007,0.973913960266868,0.0073353245949620005,0.9700155707268525,0.9636907589756898,7.347873008501476e-93,0.5906773550427922
114,0.6310410269459135,COMPLETE,5.376434680518856e-07,0.0699649276676577,3.943829485184461,0.9739139409250522,0.007217681579389179,0.9706378323477458,0.9642718476480516,7.3479420097726865e-93,0.5892544277878567
115,0.6310607154927957,COMPLETE,4.431567236654879e-07,0.06914946553450417,3.9885000302079447,0.9739139707130753,0.007393903925951295,0.969453229889879,0.9634043070216348,7.347835742280872e-93,0.5913853250596692
116,0.6311042682182391,COMPLETE,4.6411933555683816e-07,0.06941648715226051,3.9816076782052305,0.9739139646263348,0.00736427197744749,0.9698461358696686,0.9635436864849259,7.3478574563409265e-93,0.5910272505183618
117,0.6308732488404916,COMPLETE,4.133139697150297e-07,0.06860253484227555,3.9870336621076015,0.9739139789721756,0.0073972662839469905,0.9686329188099319,0.9634341266409117,7.347806278567001e-93,0.5914259499111227
118,0.6309119768845775,COMPLETE,4.1828576909255325e-07,0.06870393097561621,3.987893990791282,0.973913977664799,0.0073988161325811985,0.9687865902621984,0.963416642126059,7.3478109425256185e-93,0.5914446751500526
119,0.6308716929457665,COMPLETE,4.13111019791515e-07,0.06859835841228885,3.9870053349065206,0.9739139790175471,0.00739722875181914,0.9686265735262525,0.9634347018113689,7.347806116707928e-93,0.5914254964454447
120,0.6307899413314519,COMPLETE,3.857218954059806e-07,0.06821590553261546,3.994690284746877,0.9739139861720432,0.007431716254807319,0.9680402162224411,0.9632774380528935,7.347780593681679e-93,0.5918421110504736
121,0.6307610024464174,COMPLETE,3.657752573544641e-07,0.06795404981839165,4.004829450544654,0.9739139909952881,0.007473371854062383,0.9676326552658558,0.9630662130771299,7.347763387235713e-93,0.5923451414426837
122,0.6304986432360212,COMPLETE,3.2975829910298034e-07,0.06718910981964435,4.005752552347417,0.9739139988306418,0.007489072665701535,0.9664131070897651,0.9630467725491929,7.3477354354775374e-93,0.592534693305127
123,0.6304148636985965,COMPLETE,3.012333918619005e-07,0.06671388130222923,4.020710990575904,0.9739140045519686,0.007552430617829953,0.9656332330273362,0.9627269045020729,7.347715025343295e-93,0.5932993172649769
124,0.6037108330391581,COMPLETE,1.7139593741966548e-06,0.055569377513882176,2.847612582626204,0.9739130565628485,0.003892646183753512,0.9415011721445584,0.924837107426095,7.351097632495279e-93,0.5485050525859785
125,0.6026786387251746,COMPLETE,1.735747220061199e-06,0.05526849228115231,2.8303139619912363,0.9739130306801335,0.003848115618426795,0.9406670591381656,0.9220938961286723,7.351190008774815e-93,0.5479535996338604
126,0.6095404620407203,COMPLETE,1.5945032674688624e-06,0.05745479603907752,2.958388889973996,0.9739131910370501,0.004183576034254677,0.9464822985949914,0.9395747013815796,7.350617708190589e-93,0.5521048481863106
127,0.6054433369082235,COMPLETE,1.6776871517718786e-06,0.056095188070915444,2.878053693425324,0.9739130988639605,0.003971610920872393,0.9429324720869628,0.9293582414072628,7.350946660898583e-93,0.5494826341386682
128,0.6018630573626989,COMPLETE,1.7532836760116527e-06,0.0550350157764251,2.8170786564205037,0.9739130100202794,0.003814223061141986,0.940012151681813,0.9199062722370224,7.351263745318845e-93,0.54753380553196
129,0.602839262659769,COMPLETE,1.7321227861620785e-06,0.055314850667601514,2.832965423515575,0.9739130350808738,0.0038549264952795204,0.9407962960455922,0.9225228034740807,7.351174302302831e-93,0.5480379511194027
130,0.6159805469205126,COMPLETE,1.40946304809856e-06,0.060003450466209404,3.118419109747225,0.9739133771997203,0.004621574225582514,0.9525819202407998,0.9538262867617027,7.349953364758924e-93,0.5575139806795482
131,0.6250570890039691,COMPLETE,1.093054229476535e-06,0.06561975756814092,3.4628728986449424,0.9739136424441582,0.005626166469959171,0.9637707928391822,0.9665906155295573,7.349006912191012e-93,0.5698669476471367
132,0.6289757499221003,COMPLETE,7.676669499601371e-07,0.06880095699174586,3.717954297022769,0.9739138431510158,0.006436191022396454,0.9689329562353093,0.9672048532429511,7.348290825221087e-93,0.5797651902101406
