number,value,state,params_lambda,params_n_lags,params_window_size,user_attrs_kappa,user_attrs_kappa_tstat,user_attrs_r2_stage1,user_attrs_r2_stage2,user_attrs_status
41,-1001.6958439581296,COMPLETE,8.082844791598281e-05,11,200,0.006207384100111782,0.2641560418704232,0.9906599945962997,4.124079975753592e-05,infeasible
42,-1001.9599912462778,COMPLETE,0.00406706978030729,25,30,5.08811827799649e-07,8.753722231595095e-06,0.22373251559683965,-1.6474227759744053e-08,infeasible
43,-1001.9599999919967,COMPLETE,3.381063737282651e-05,14,270,1.903195245384366e-10,8.003297814046954e-09,0.9968433433310995,-1.6062262631066915e-11,infeasible
44,-1001.9599085824245,COMPLETE,0.0003516067089003218,19,190,2.754228820289127e-06,9.141757549084161e-05,0.9122299796492295,-2.8436784482721578e-08,infeasible
45,-1001.9599998664658,COMPLETE,1.6496785181971286e-05,19,150,3.4431795144648105e-09,1.3353426754075e-07,0.996791745707839,-9.122280708595554e-11,infeasible
46,-1001.9599986776117,COMPLETE,7.892168506768631e-05,24,220,3.40690237804589e-08,1.3223883340204673e-06,0.9928003236510732,-1.6893846321863748e-09,infeasible
47,-1001.9599985279698,COMPLETE,0.0004626316359977687,12,130,4.4255604591164665e-08,1.4720302605923017e-06,0.8877562600005489,-1.4841807782772776e-09,infeasible
48,-1001.959979655936,COMPLETE,0.0001886581250704767,25,50,6.588057874574218e-07,2.0344064000501903e-05,0.9821978830102803,-6.54061071969636e-09,infeasible
49,-1001.9599874769414,COMPLETE,0.000716967683771997,18,280,5.428663865091347e-07,1.2523058603250806e-05,0.5727134128564599,-7.604806340211212e-09,infeasible
50,-1001.9569366066431,COMPLETE,0.0011435729308392987,15,250,0.00018616700589347505,0.0030633933568816416,0.29055981653240315,-5.7414573095826427e-08,infeasible
51,-1001.9599755727437,COMPLETE,6.1011721086125525e-05,22,290,6.337064577841234e-07,2.4427256337640803e-05,0.9938918671022606,-2.4626877426214833e-08,infeasible
52,-1001.9599950079546,COMPLETE,7.86617321763215e-05,17,300,1.262808978621995e-07,4.992045420902739e-06,0.9892781189758871,-1.3074357152476068e-08,infeasible
53,-1001.9599999944132,COMPLETE,6.1815503293709e-05,25,100,1.576531481067076e-10,5.586769688672426e-09,0.9938672019094126,-8.669287510087997e-12,infeasible
54,-1001.9599952123043,COMPLETE,9.542797436332694e-05,24,230,1.2902929163966192e-07,4.787695654445592e-06,0.9900400715990121,-2.4385977681617987e-09,infeasible
55,-1000.0,COMPLETE,0.006885237119668211,21,130,,,,,invalid_nan
56,-1000.0,COMPLETE,0.006322687835956014,21,160,,,,,invalid_nan
57,-1000.0,COMPLETE,0.009262293695995962,24,200,,,,,invalid_nan
58,-1000.0,COMPLETE,0.007365739638916883,19,160,,,,,invalid_nan
59,-1001.6809749750842,COMPLETE,0.0015585376194038338,23,150,0.015626121064377902,0.2790250249158902,0.32416048721932433,4.411122244163401e-05,infeasible
60,-1000.0,COMPLETE,0.00868514353031751,19,240,,,,,invalid_nan
61,-1000.0,COMPLETE,0.008178697054837744,14,160,,,,,invalid_nan
62,-1000.0,COMPLETE,0.009818545530576171,22,150,,,,,invalid_nan
63,-1000.0,COMPLETE,0.008567757175585989,22,160,,,,,invalid_nan
64,-1000.7291304841664,COMPLETE,0.00283532243567604,20,170,0.1373751695770168,1.2308695158335718,0.03350705100540922,0.0006653215312718563,infeasible
65,-1001.9597694482057,COMPLETE,0.0016421970933125822,18,100,1.142439711034266e-05,0.00023055179425519106,0.42500123306091075,-7.386790668029164e-08,infeasible
66,-1000.0,COMPLETE,0.009591480581012397,25,210,,,,,invalid_nan
67,-1000.0,COMPLETE,0.005445036406378418,24,200,,,,,invalid_nan
68,-1000.0,COMPLETE,0.004795406126677645,25,230,,,,,invalid_nan
69,-1000.0,COMPLETE,0.007671460112109667,24,240,,,,,invalid_nan
70,-1000.0,COMPLETE,0.00953295664750952,17,90,,,,,invalid_nan
71,-1000.0268341731584,COMPLETE,0.006084058027446834,17,120,0.7777419367742666,13.284045713359847,-0.0026734173158360916,0.004965055601413693,infeasible
72,3.6372481180056497,COMPLETE,0.003091859026728033,22,230,0.36102218639308015,2.0320567269754926,0.006251089690784643,0.001033228222141247,feasible
73,4.13882388741378,COMPLETE,0.002303485843229665,21,210,0.17623939426971405,1.9697905752360545,0.047942289646033864,0.0015913646128367098,feasible
74,3.9580012627054546,COMPLETE,0.0025203514198688243,20,240,0.23824680525809444,1.9621587180304012,0.019920219764132874,0.0013747487241793088,feasible
75,-1000.4741900790252,COMPLETE,0.001832849397390695,21,210,0.10188085310630765,1.4858099209747284,0.11589028572391376,0.0010770663699917193,infeasible
76,-1000.0,COMPLETE,0.009920825001013224,18,170,,,,,invalid_nan
77,-1000.0084840649948,COMPLETE,0.0037989291917370454,21,220,0.7779914986082218,7.986079200808758,-0.000838406499488251,0.0019106128675178136,infeasible
78,-1000.4422585738957,COMPLETE,0.0017243614075452907,20,220,0.09985362105774745,1.5177414261043034,0.1279963774591944,0.0011349149036293804,infeasible
79,-1001.6664151759817,COMPLETE,0.001126719257791439,20,210,0.013558396179743812,0.2935848240182864,0.40501579712178476,5.0673565111347685e-05,infeasible
80,-1000.3045058575613,COMPLETE,0.0021168531673706687,21,240,0.15751031893933626,1.6554941424387464,0.04723845763103965,0.0011979798362538041,infeasible
81,4.253266804772548,COMPLETE,0.002352363925006434,19,230,0.2208615451655091,2.226514043342352,0.030721126418377456,0.0018385028032296136,feasible
82,3.8777018618189723,COMPLETE,0.0031336420411118902,19,240,0.47336302321066365,2.840122748405342,0.0037476175203797115,0.001376648045270601,feasible
83,-1000.0131807576627,COMPLETE,0.00346118318462893,21,290,0.9797757961959886,35.65612175325572,-0.0013080757662646064,0.0003226076065863115,infeasible
84,-1000.0,COMPLETE,0.0036782746176577583,19,300,,,,,invalid_nan
85,-1000.5035339302982,COMPLETE,0.0019229301816850075,21,290,0.16491079386317953,1.4564660697018088,0.0435972224833863,0.0009410716013893428,infeasible
86,-1000.0102702416972,COMPLETE,0.003281573463254028,20,280,0.9388773127754894,46.59890155186828,-0.001017024169720906,0.005063727770444171,infeasible
87,4.251833571544753,COMPLETE,0.0030300419948110554,18,260,0.5887416118049789,4.445160308666437,0.00265613608067569,0.002079253914543555,feasible
88,4.012084921124896,COMPLETE,0.003456571844568827,17,230,0.6611761470118661,4.948700974262863,0.0007607086327991995,0.001716518640469844,feasible
89,-1000.0,COMPLETE,0.005987237317240507,16,240,,,,,invalid_nan
90,-1000.0,COMPLETE,0.004859576134586622,15,250,,,,,invalid_nan
91,-1000.0,COMPLETE,0.005414893642156966,16,220,,,,,invalid_nan
92,3.852061773468616,COMPLETE,0.00307687621054901,16,230,0.41277904548777966,2.4976531905814032,0.005481335803518314,0.0013132307080089278,feasible
93,4.415347615241774,COMPLETE,0.002396598101149469,16,230,0.2708049918248539,2.611290137592277,0.023438106827319612,0.0022096383266203556,feasible
94,-1000.0,COMPLETE,0.006770086196068299,12,260,,,,,invalid_nan
95,4.3970062551883276,COMPLETE,0.0018491572585453396,18,230,0.1591993433681488,2.1676822581869493,0.08458981636412198,0.0020279827327905897,feasible
96,4.338019831775697,COMPLETE,0.0020510571223571633,17,230,0.18634601368954481,2.1966484705319598,0.055166053186955506,0.0019493053723635967,feasible
97,4.314578347130735,COMPLETE,0.0025304742536099607,17,230,0.28647554099922495,2.540475040829134,0.02001249819912737,0.002004875779559323,feasible
98,-1001.2589570208788,COMPLETE,0.0016982935908217529,17,210,0.05015827802517003,0.7010429791212297,0.13366758569849518,0.00026783047145573224,infeasible
99,4.632674273302138,COMPLETE,0.0019827313961315843,17,220,0.18276152890919423,2.5423000929698505,0.07081393199094795,0.0026164999802914535,feasible
100,-1001.9599936138648,COMPLETE,0.0010051647033146264,17,230,3.087378888537494e-07,6.3861352520788445e-06,0.42625735922407465,-7.742837482282994e-09,infeasible
101,4.231514253293311,COMPLETE,0.0019454775040148736,17,230,0.16075184274577237,2.0018780426272396,0.06836107446939284,0.001723002307042587,feasible
102,-1001.9599648628234,COMPLETE,0.0010419445848510558,17,220,1.676915015648607e-06,3.513717656679611e-05,0.41991242092366676,-1.6480052211775842e-08,infeasible
103,-1001.9114493952044,COMPLETE,0.0010021598516096143,17,200,0.002131830722034234,0.0485506047956118,0.4861505453178711,1.3717866859108696e-06,infeasible
104,-1001.89210638085,COMPLETE,0.0012091041813561442,17,210,0.0034804515594279513,0.06789361914996421,0.33584800102270046,2.76182409320036e-06,infeasible
105,-1001.9593327740405,COMPLETE,0.000994360180356148,15,210,3.087010915415686e-05,0.0006672259595664687,0.4573081359223504,-8.734820911016072e-08,infeasible
106,-1001.959999108761,COMPLETE,0.0008367587780491741,14,190,3.526389635046646e-08,8.912389993984177e-07,0.5977891121098939,-7.207097141304075e-10,infeasible
107,-1001.0516630613454,COMPLETE,0.0016302209705718656,15,170,0.05154350886142112,0.9083369386546342,0.20907181103473918,0.00043714388045368313,infeasible
108,-1001.9599358628199,COMPLETE,0.0008983034215734096,16,180,2.6236283042151793e-06,6.413718019483355e-05,0.5880754690164837,-1.465502297293142e-08,infeasible
109,-1000.2300046806895,COMPLETE,0.0018413990448056352,17,280,0.17310814856671136,1.7299953193104636,0.053065433228322884,0.0012898184923173517,infeasible
110,-1000.5971602177757,COMPLETE,0.0017955503697669997,16,270,0.1338554396115164,1.3628397822243095,0.05844489213517881,0.0008724585277147812,infeasible
111,-1000.5436686343352,COMPLETE,0.0016970613645455946,15,270,0.12686255257756385,1.416331365664799,0.07159810620243101,0.0009569938080442597,infeasible
112,4.675684370859128,COMPLETE,0.00261636409193661,16,300,0.6134331696639634,5.761776428434302,0.004098020004355168,0.0031559288549526388,feasible
113,-1000.0043164323251,COMPLETE,0.003400749358332856,17,250,0.8358604219342732,14.603646199738042,-0.00042164323250986604,0.00353755689639923,infeasible
114,-1001.2299685867059,COMPLETE,0.0015486625443155804,16,290,0.07007211855483364,0.7300314132940471,0.09045644900807903,0.00029246780723024557,infeasible
115,4.028891772421452,COMPLETE,0.003191004387788185,17,240,0.5556667074994506,3.6815818618017144,0.002671084914849283,0.0016446149938939003,feasible
116,4.1481754756442335,COMPLETE,0.0021005705575547875,19,240,0.17930397421360442,1.9721540794544306,0.04605576843007259,0.001610674738509954,feasible
117,3.4340363519207493,COMPLETE,0.0035004807816455302,19,220,0.476688871197559,2.304945628933307,0.0016851395263273634,0.0008851535415013156,feasible
118,-1000.0,COMPLETE,0.009169184219423395,17,300,,,,,invalid_nan
119,4.2865279925924,COMPLETE,0.0024471636606072083,18,210,0.2210228647519683,2.2766852941985647,0.03289939890971505,0.0018971326808909783,feasible
120,-1000.0,COMPLETE,0.007454241812260771,16,300,,,,,invalid_nan
121,-1000.0,COMPLETE,0.005789925651937524,16,290,,,,,invalid_nan
122,-1000.0,COMPLETE,0.009428868106910652,16,300,,,,,invalid_nan
123,-1001.9599735471027,COMPLETE,0.0009178980124486141,20,230,1.2080852150174757e-06,2.6452897326419173e-05,0.5072237708774869,-6.2090275143589224e-09,infeasible
124,-1001.9598575853905,COMPLETE,0.0005939235446456326,20,240,5.308860584594022e-06,0.00014241460951082752,0.7303559658521132,-7.432073867441602e-08,infeasible
125,-1001.959920776342,COMPLETE,0.0008700498847709618,19,270,3.7686750844451275e-06,7.922365801332502e-05,0.47341573755676386,-3.455212294056764e-08,infeasible
126,-1001.9599880831764,COMPLETE,0.0008457315143681264,19,260,5.473409646837671e-07,1.191682360183173e-05,0.5071853477054027,-3.1071814010630305e-09,infeasible
127,-1000.8467286245445,COMPLETE,0.002894611117241051,18,190,0.160742782071557,1.1132713754554175,0.019992233184469122,0.0005209030539222725,infeasible
128,-1001.9599997850663,COMPLETE,4.269063328138653e-05,22,20,6.0837832425842775e-09,2.149337116397266e-07,0.9551007800492617,-5.397944313756398e-10,infeasible
129,4.390877570794643,COMPLETE,0.0021180090499123157,19,190,0.15344860625431586,2.1721808409879335,0.08315996271801455,0.00201677277438439,feasible
130,4.649822718300279,COMPLETE,0.002202768864204046,18,200,0.1968684631113865,2.6359400556409143,0.060437116058396814,0.002685171906496975,feasible
131,-1000.2339186188988,COMPLETE,0.00195876296338589,19,180,0.11244572713638691,1.7260813811012834,0.12192738139963723,0.0013921312935294416,infeasible
132,-1001.9598796978397,COMPLETE,3.536580068693356e-05,19,40,3.7492563480172976e-06,0.00012030216033967197,0.9826336256606745,-7.000638402310244e-08,infeasible
133,4.37089576606897,COMPLETE,0.0020667268814241516,19,190,0.1462839001855176,2.126492906164289,0.09088186658526508,0.001965808994534135,feasible
134,-1001.5763019094488,COMPLETE,0.0011592146067504734,18,160,0.017312946921960462,0.3836980905511858,0.4810764749157109,8.34097644552001e-05,infeasible
135,-1001.3152109246953,COMPLETE,0.00035657822668694187,20,140,0.018452506396496534,0.6447890753047195,0.9356730803748146,0.00023266707678126775,infeasible
136,-1001.9599894665278,COMPLETE,6.734729867347662e-05,17,20,2.849311871510143e-07,1.0533472206063223e-05,0.9549947690395517,-2.0298307035204743e-08,infeasible
137,-1001.8445353703207,COMPLETE,0.0008452704041726312,19,160,0.004474971406011034,0.11546462967926961,0.6767441028091112,7.756944177983449e-06,infeasible
138,-1000.251790987285,COMPLETE,0.003265474275242803,17,190,0.2759989721331972,1.7082090127150749,0.009990851224898019,0.0009115713696573602,infeasible
139,4.4567619649479795,COMPLETE,0.001738120932650763,18,200,0.12451422859727385,2.1395532666842856,0.13939137810751956,0.0021034138868184504,feasible
140,4.3362002135454025,COMPLETE,0.0024254969192916377,18,210,0.22139536726142162,2.3354804263715683,0.03433560001356058,0.001994250724097424,feasible
141,4.2675347571331,COMPLETE,0.00260022437783315,18,220,0.26027435122039355,2.3942567329126523,0.020964885165081156,0.0019038008069612866,feasible
142,4.275008244857458,COMPLETE,0.002460299332339182,18,200,0.20853838818496626,2.2264592442191855,0.03734171635069728,0.0018619289811299122,feasible
143,4.415875915546365,COMPLETE,0.002120898800445564,18,190,0.15705764085362736,2.213875825026862,0.07906094645991404,0.0020757502296340213,feasible
144,-1000.8188712865722,COMPLETE,0.003674095456436396,18,180,0.25673404215627105,1.141128713427778,0.0059532984191144715,0.0004267776315688421,infeasible
145,-1000.0908524033165,COMPLETE,0.003322045673942361,17,180,0.2801616548643008,1.8691475966834603,0.011431225562313307,0.001071531584393437,infeasible
146,-1001.6980824322984,COMPLETE,6.459300681007972e-05,20,40,0.00819687478027188,0.26191756770164215,0.9822817642601439,3.706682703441544e-05,infeasible
147,-1000.6439541298694,COMPLETE,0.0019584873448071053,18,160,0.0848114494465333,1.316045870130593,0.1448308686903309,0.0008505362729049892,infeasible
148,-1001.5875945132461,COMPLETE,0.0010520196085143454,19,190,0.01638927494220588,0.3724054867538509,0.4883645981806169,8.014534412059682e-05,infeasible
149,-1000.0648435278866,COMPLETE,0.001970249003055303,19,190,0.12582319417687615,1.8951564721134124,0.10742627699972772,0.0016376082281328586,infeasible
150,-1001.9599889504858,COMPLETE,2.2820094289135698e-05,19,30,3.619133998889601e-07,1.1049514183050925e-05,0.9737733367378618,-3.702339768096863e-09,infeasible
151,-1000.003536625703,COMPLETE,0.004094486274396493,17,190,0.6947528619504496,5.998273361717506,-0.0003436625702935012,0.001997865355692352,infeasible
152,-1000.0410796582338,COMPLETE,0.0033999286002330195,17,200,0.3501667155014776,1.9189203417661864,0.0056673267822478,0.0009328719268175689,infeasible
153,3.898255750952561,COMPLETE,0.00398466302401456,13,190,0.6077489710833344,4.125491651754152,0.00045887263740493415,0.001557826811939278,feasible
154,-1001.959968180476,COMPLETE,0.00046687760422573106,23,190,1.0465883632166165e-06,3.181952400985733e-05,0.8645708320562578,-2.2546339462081733e-08,infeasible
155,-1000.4481000237599,COMPLETE,0.003028460640417357,14,190,0.22354457800045488,1.5118999762400473,0.013383115862420266,0.0008199765600027664,infeasible
156,4.508059386262109,COMPLETE,0.0016683471647823884,18,220,0.13108671239687159,2.20387924155516,0.1325920990468682,0.0022250454550252208,feasible
157,-1001.0902622489742,COMPLETE,0.0012037843087675376,19,200,0.03967958942165069,0.8697377510258291,0.3741321070192154,0.000419175285042761,infeasible
158,-1001.0227312061173,COMPLETE,0.0016660191342444124,19,210,0.0608839867147014,0.9372687938826415,0.15216704813101106,0.00046834054160627137,infeasible
159,-1001.6196473348186,COMPLETE,0.001150438868903576,18,210,0.01590453355255612,0.34035266518141427,0.37562304739134017,6.778694662346041e-05,infeasible
160,-1001.1190893416784,COMPLETE,0.0012354832031522462,18,220,0.043160444915265925,0.8409106583215148,0.3073529076176261,0.0003936134747573039,infeasible
161,-1001.9599507797961,COMPLETE,0.0011348647675515895,17,220,2.535148820218588e-06,4.9220203891469456e-05,0.36078916376403913,-9.208532381066448e-09,infeasible
162,-1001.596619737554,COMPLETE,0.0011677651520088446,17,200,0.017412611975160745,0.36338026244605975,0.3807072266794191,7.655881674017984e-05,infeasible
163,-1000.0,COMPLETE,0.007325874013467539,19,210,,,,,invalid_nan
164,-1000.5093815425752,COMPLETE,0.001661164093755899,16,220,0.09691401108819644,1.4506184574248242,0.12456694103126266,0.0010414837997301252,infeasible
165,-1000.982024791493,COMPLETE,0.0014276963443824902,15,230,0.06399821686224652,0.9779752085070315,0.18256053771763361,0.0005116344483772073,infeasible
166,-1000.0,COMPLETE,0.006746849239809904,19,230,,,,,invalid_nan
167,-1001.9599988166943,COMPLETE,0.00010684784531659015,16,160,3.110322744505182e-08,1.1833057066715933e-06,0.9894843035408695,-3.150739669166569e-10,infeasible
168,3.996983984084336,COMPLETE,0.0026118135134531265,18,230,0.26019387122731086,2.0774329168147103,0.017565578452470202,0.0014428190612173486,feasible
169,-1000.0103140998433,COMPLETE,0.003960219058885495,19,210,0.7419542108639484,4.845543647768109,-0.0010214099843304204,0.0009462131627420156,infeasible
170,-1000.0024835885172,COMPLETE,0.003829989729563124,19,210,0.6359890596587067,3.4776743428299866,-0.00023835885172233872,0.0009702187578504162,infeasible
171,-1001.2710041015247,COMPLETE,0.0030770063625063025,19,190,0.12512971936963216,0.6889958984753131,0.014741457823573119,0.00021699792474594304,infeasible
172,-1001.5429270776584,COMPLETE,0.0013654710990095775,21,180,0.02202428733503588,0.4170729223415785,0.33731900308013246,9.893302229213585e-05,infeasible
173,-1001.2151647105065,COMPLETE,0.0017975321152754078,21,160,0.04540598956899338,0.7448352894934295,0.20243232404869302,0.0002969730710027374,infeasible
174,-1001.0602749923916,COMPLETE,0.0017135462880476311,21,180,0.05570341469826477,0.8997250076084312,0.1902404463570509,0.00042911690167690697,infeasible
175,-1001.6006480955366,COMPLETE,0.001464449534365533,20,160,0.01921020672702703,0.3593519044633767,0.3306560173522206,7.294047032335715e-05,infeasible
176,-1000.4587791931895,COMPLETE,0.001633212073599111,18,250,0.11219154736995508,1.5012208068105506,0.11186168324681794,0.0010995968270841594,infeasible
177,4.188398249030777,COMPLETE,0.0027502282645918805,17,230,0.33097124778619313,2.565247606272206,0.012700071304624895,0.0017977066232194305,feasible
178,-1000.0946775151182,COMPLETE,0.0019371602014067668,17,240,0.16131840266337796,1.8653224848818766,0.06309453047282941,0.0015034822911744739,infeasible
179,-1000.466820177025,COMPLETE,0.001583963005374983,18,240,0.10391939442441897,1.4931798229749633,0.13387655435085347,0.0011011828321881856,infeasible
180,3.955396434157768,COMPLETE,0.003022418909904496,17,230,0.39996263462532855,2.5691641129059946,0.006710471416843161,0.0014514498104015727,feasible
181,-1000.5350368876524,COMPLETE,0.0016085556142929913,18,250,0.10561958813867914,1.424963112347642,0.11784073097182304,0.0010055946243104907,infeasible
182,4.714757414928646,COMPLETE,0.0018090868828204692,18,220,0.16174554209356962,2.562164762131084,0.100983683656647,0.002797022444576025,feasible
183,4.416195763882398,COMPLETE,0.0023099273403986566,18,240,0.25639386152091503,2.539496699014436,0.02840631782224856,0.0021897339516669945,feasible
184,4.792453268352578,COMPLETE,0.00227731793043628,14,290,0.42080564603066445,3.979699215296927,0.013612229235556578,0.0033550772556800723,feasible
185,4.715430193875657,COMPLETE,0.002538569873412914,17,190,0.2486084072672361,2.961014791651886,0.03721016681570231,0.0029458851193904234,feasible
186,-1001.9599837951109,COMPLETE,0.00026598587381354555,16,240,4.779570887551753e-07,1.620488909762767e-05,0.9257823982533256,-1.4274681880976914e-08,infeasible
187,-1000.005568993864,COMPLETE,0.0036288161384744953,20,230,0.7090463785701856,4.507064253458485,-0.0005468993863993278,0.0010522975750089092,infeasible
188,4.315547614558492,COMPLETE,0.002148739088235662,17,190,0.1552127892875152,2.0995636289823394,0.07409525232077616,0.0018746648645605601,feasible
189,-1001.4328356195927,COMPLETE,0.0011700393825509912,15,300,0.03746472329481132,0.5271643804073085,0.20854248359587554,0.00016430276240220199,infeasible
190,-1001.2260515282329,COMPLETE,0.0013579905476101561,15,260,0.052340058271210736,0.7339484717670652,0.17201110128320118,0.0003011715584751995,infeasible
191,-1001.672920759773,COMPLETE,0.0011746400707365148,15,260,0.018273119065684896,0.2870792402270003,0.2576821247190399,4.946554100537792e-05,infeasible
192,-1001.9599709839738,COMPLETE,0.0009213998684244784,14,270,1.5034425317428878e-06,2.9016026259439184e-05,0.39708822863401,-1.3034732848637987e-08,infeasible
193,4.448041065201736,COMPLETE,0.0019707739624431025,13,290,0.2702659665460482,2.590939399089146,0.02947653416506955,0.002259351313390723,feasible
