,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,r,beta_1,beta_2,beta_3,beta_4,beta_5,beta_6,beta_7,beta_8,beta_9,beta_10,beta_11,beta_12,beta_13,beta_14,beta_15,beta_16,beta_17,beta_18,beta_19,beta_20
2000-01-11,-0.003691818379424436,-0.002393791775759264,0.010996595958871131,0.006552637307225978,0.006401315260975921,-0.016169560443108345,-0.00024326124398935635,-0.007380309092056887,0.0027992459904323825,-0.0009815038964295793,0.00910178908092592,0.0031721821519130207,0.007863279621089762,-0.004664190967359431,-0.009444462559182503,-0.004100496932025484,-0.00017020413861440595,0.0037915173555508183,0.022593089506908522,-0.00042257151660642697,-0.00012382200807121386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12,-0.00955945000492777,-0.0034598177569938643,-0.0046359597464609445,0.004814814737734624,-0.015407970144446248,0.0006326199420033171,0.001565065379653756,0.0023218103620027577,-0.0059731606896536275,-0.00237921729736007,-0.014240609089825315,-0.004933198833621941,-0.0054286147601671775,0.004160500462614255,-0.011561824318219128,0.007811981017099934,0.014944845444913687,-0.020699850250135324,0.00426258730778101,0.006769080350302456,7.17228703015488e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13,-0.006374370255522291,-0.003972718143287977,-0.0013288057758695563,-0.0029779087940172834,-0.0030901296904712224,-0.016760038063299766,0.011523315647831201,0.01079618592036821,-0.008133642592042028,-0.01466424327802514,0.005210648764527585,-0.005757879698130661,0.0014195316332077967,-0.0031932841714509518,0.006915387510701863,0.006947491436560057,-0.007255973784635843,-0.013833639553950554,-0.015829383973350816,0.006103793791072051,-4.88908669595257e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14,-0.01188859257784029,-0.005068163542986876,-0.005963140384505081,-0.0005256729626954629,-0.01936279805846507,0.0018877859679382856,0.005238910238342056,0.0008842208704466141,-0.0031088617169847173,0.0009740016626878341,0.003990463456401302,-0.027725927564266502,0.019559123082506943,0.0039009332268792646,-0.0065240858238702,-0.003909533751876011,0.004937417773491885,-0.0011610393903436654,-0.020306844677814944,0.020644928613593194,0.00016726214983922433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15,-0.0011054065723247262,0.010201727117157998,-0.006920498477843912,0.015363770542457978,0.0028634368889227956,0.006088438344754508,-0.010452533661469548,0.012111452896827008,0.006898181645347884,0.013018462295649985,-0.006280875596415789,-0.004810271184607877,0.023039166976839418,-0.010600158227215472,-0.0013594970067832086,0.011368913626026956,0.000977249677148556,0.005829536797532936,-0.003994490292628752,0.0037005588784751876,5.4363772425269045e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16,-0.013065268517353165,0.01658130679618188,-0.0011816404512856977,-0.0068017820399685035,0.006663830820319146,-0.004607197873885535,-0.013342584714027534,-0.013467175057975553,0.0069377315269013255,-0.001595734381462669,-0.0013370155966843916,0.010777438059762627,-0.011268258087567436,-0.007306777528648249,-0.0038487980918127545,0.0009435158931707401,-0.0004217145129057888,-0.0028688719238990725,-0.000616264020956474,-0.001073052762911747,4.415729899143622e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17,-0.007196043885517929,-0.008129929885540774,0.0027451635772393957,-0.008909150829955281,-0.011573552591908535,-0.0031229225112569333,-0.001576670161638159,0.022567234972982093,-0.007047002758562337,0.009432607249694948,0.007471883342046319,-0.011889449552037362,0.007732529774025997,-0.011838806401933178,-0.02659172237996741,0.006063195243593808,-0.017558905834377195,0.004509344618059148,-0.006840108977372166,0.016595507961898723,-3.919032983190766e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-18,0.01068509399316009,-0.004533858038513877,-0.006878376110286823,-0.012140774030941206,-0.004409226322925914,-0.002803554951845091,-0.003646935443916854,0.0015670385527236396,0.005785214977288784,0.00349654456993174,-0.0076414392390644304,-0.014377914738015784,0.013645318481024713,-0.006894491845499376,-0.006522935999350192,-0.005211893123011109,-0.018430695501566487,-0.004779740040404867,-0.004796558140079479,0.006203582983435128,-0.00013148946663121656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-19,0.00698457149107336,3.77088908626934e-05,0.009318483741143037,0.00339964983801262,-0.0001568211160255477,0.00160928168298223,-0.0019065349358139937,-0.003948495140334503,-0.0026773353689396647,-0.01128011331470007,0.0028044170531629597,-0.009931236109295806,0.008416312640736364,-0.0024945858016094885,0.0004949498165009074,0.004938367762809564,0.006433144650629279,-0.015706234086334526,-0.0020690367616397172,0.008801789120807823,5.531360798676667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-20,-0.016981058194322544,0.003872804753950634,-0.022555642294021894,-0.010225068436356035,0.000386305518401881,-0.016567151023219536,-0.009855107376841506,-0.014718350074635869,0.016481349322075595,0.0016422775548733395,0.005672902778526694,-0.002226751005151545,-0.003534317487571991,-0.016164741886510327,-0.002918373627478628,-0.007614922118116231,0.008579239242923363,0.011411018666575732,0.014665787155741777,0.00852551939461232,2.019944380774181e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-21,-0.005986539369229861,-0.011158969859603945,0.007666631816450861,0.0035629281747228893,-0.017685384506770308,0.003554817927437691,0.008145198224878662,0.0005892558918162995,-0.0018505367100934153,-0.008076484876163557,-0.01446534699563388,0.008002979493400276,-0.003091144447717088,-0.002334666615436927,0.017327211869191332,0.0068450110685919045,0.0037082500128110206,0.0014206180518723567,0.015199948607657728,0.017195893074161944,0.0002032563662244415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-22,0.009295051114795281,0.005822245913979242,-0.02094603071206145,0.0012372191423350657,-0.00130106954193704,0.0009395322938556872,0.00943046087322518,-0.027396771671895567,-0.005693120534701851,0.002699043549407614,-0.004668455460527625,-0.014169061131262595,0.008689634868967953,0.0027687190584612803,-0.009711045704444846,0.003148172045158238,0.008215857120497959,5.2926462993608534e-05,0.008005648034309969,0.0007826017516166135,-0.0001052253421769283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-23,-0.003952289826543544,-0.011594205163999132,-0.0008593076697161273,0.0019429293804577167,0.008758327615873309,-0.0011510746848722672,0.0045741560622099085,-0.009646120137337285,-0.007826291558275252,-0.0011038929902688775,-0.01054628463985014,0.008202478373246813,0.004631303293186071,0.0027909576439245345,0.0033890412521594454,0.020210435614847973,-0.004688641879667955,-0.022014412855005574,0.001993001968964652,-0.000506035409616659,-0.00013299612024680508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-24,-0.005175190425104032,-0.009788298593587699,-0.004391895218021479,0.001813384292178213,-0.005028167006425381,0.024124536795437482,-0.00960504381633148,-0.007931173627076717,-0.022886200400145284,0.00251484415021537,-0.020164066277997602,-0.005394546333745014,-0.0027567053456055684,-0.007097279658468881,0.01738872677454511,0.00994394391315499,0.013191368763015757,-0.008824188185499186,0.011285940645145685,0.004960009463439622,0.00013886510083887206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-25,0.007714059486768457,0.010294388287827675,-0.00908763245959053,-0.004243176209779015,0.00862596011328451,-0.02655619092974933,0.015133280825732053,0.00553132064207584,-0.0004570396066023497,0.002205076557571738,-0.010299352833089765,-0.0034994336458910474,0.011002843382203737,0.012980219723262212,0.026962240525635797,-0.0007392466628041513,-0.006585529668050035,-0.005142339659399887,-0.010180418752873647,-0.0007785475594085076,-2.4899490614607822e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-26,0.0038273243001226815,-0.0003424228053195387,0.010963468456657986,-0.0023421580134453655,-0.003474506524985631,-0.00581268476860325,-0.016326345262344954,-0.01567767724308454,-0.011791579306376879,0.013014280716647609,0.008952602728899299,0.0137496406639299,-0.013322116545945019,-0.019686246897860204,-0.006600563201340829,0.0017581895329602801,0.004986902749098275,0.010479721559680528,0.0028427967080721464,0.01742668780655631,-5.529631977524836e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-27,-0.002226056809483205,-0.009130792180417964,-0.016812182154944337,-0.008889713580954499,0.00242117960985123,-0.008887202573536309,0.009367424635352572,0.014123277060374431,-0.02369586905226603,0.00864052300497648,-0.02239604058661737,0.004014990550902875,0.012248705641936598,0.0006485610634357618,-0.012796891732042395,-0.005854312042777726,-0.002616454457109007,-0.0018224478378994294,-0.0020289684076666707,-0.001098827793093138,4.356544026939398e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-28,0.002134800489101689,-0.012085736537332213,-0.002420198298702195,0.015182611703557055,-0.00384645423142518,-0.00443836093155198,0.010781973037142378,-0.025591846663440967,0.01181378601288286,-0.006319037580051673,0.001639285724525872,0.0009632135592119714,0.009424681192203938,-0.002675947462353477,-0.006780257815644504,0.012978457906510988,-0.0236417381714118,0.0002033418170524325,-0.013479254226291204,-0.00761573388256559,5.0993161227301425e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-29,0.02011256681463137,-0.0004459542645585703,0.0019506969715138117,-0.017815628557055915,-0.0072904465879469575,0.001965574007287849,0.003547576931132181,0.006168865543932788,8.627898917576322e-05,0.005270042084546597,0.00453781912635684,-0.018297404110045316,0.0003700572191014954,0.007679024077327039,0.005898798207345195,-0.003638588099707899,-0.008056265075393679,-0.011183119243216322,-0.0013105401154141234,0.01133079879559722,0.00018285584031953279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-30,-0.01951804101481602,-0.00659891729729498,-0.01139802455426774,0.007849575212405,-0.005543096265713009,-0.004706376581547914,-0.00216949569936649,0.004453932508947973,-0.0039238899814963675,-0.03046143054799927,0.005433118913875197,0.004390429576720425,-0.002195410283312132,-0.010840366206719344,0.003517801106813583,0.0037923553353558675,-0.004700328827008748,-0.0021673147057553865,-0.009301565025243213,-0.0017858909208732915,6.077726661706422e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-31,-0.01550429345083481,0.004173188210318355,-0.009443684908242938,0.002381031478323121,-0.014059629162678992,-0.005900576458695397,-0.0011048940506592783,-0.016606998118692633,0.0011514787314009216,-0.0037914756287992274,-0.017423561978092306,-0.013032427541123158,0.006051200840821667,0.00895555985551324,-0.0013190863977996705,0.004047618120404975,0.002238435633129107,0.0032962298212773807,0.01285984007080293,-0.015069983982142722,6.224526496312274e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,0.006764607323616232,-0.003820089555778202,-0.0022425893425164034,-0.0030224973045507005,-0.003751471166612839,-0.012261961917830194,0.0018333919925760127,0.01670943032788857,-0.0005613302044875712,-1.385042735095726e-05,-0.006872990371566635,-0.0011747454641811148,0.004661664260340308,-0.0037024244070434295,-0.0045380404105200105,0.004032645401632468,-0.009180047698190455,0.0025249662707687243,0.00820321797261422,0.013599485416794848,0.00012132419940777158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-02,-0.0009038200727694681,0.013675972398067136,0.01034409886481518,-0.009962126403710662,-0.01217938511593151,-0.0030496363785442043,0.010289354925948542,-0.000722870075600049,-0.006006575576577885,0.015522431800485608,0.002869044880033464,-0.023205942757907418,0.003171606262926886,0.005200406145708675,0.002256086544711038,0.004497121002319925,-0.0006727560892298174,-0.013183958696447342,-0.0037070400322045337,-0.009456157955562912,3.949109619074388e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-03,-0.009327409107943782,-0.012630683491022759,0.004524890926396464,0.0009789614541262709,-0.004481653626807081,-0.006493379277303882,-0.0002342310502145217,0.010791947281124892,-0.02004215715498915,0.0037687652085089274,-0.005457119740177824,-0.018845858449794476,-0.019457030831639587,-0.009127834941352919,0.002195095557930451,0.003930629339800914,-0.00938981572677785,0.010170209914132445,0.01422983496516106,0.003960865849565602,-0.00017735964099362743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-04,-0.005914026678081109,0.011244191845103684,0.007553956956633383,0.008674074113549179,-0.0065646367497153146,-0.028345545052747025,0.021167910214836754,-0.01610878403449934,-0.0003576807186022113,0.023807453512197502,0.003305767562743739,0.009492464735582355,-0.015023965693817127,-0.017776669547337063,-0.005327027919795545,0.010907497344345,-0.0034624944764730997,-0.007946363210714987,0.0019796728994496745,0.010819352184772653,4.892789265771527e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-05,-0.014449401990733718,-0.012105429941233517,-0.007886692545093662,0.010946383747120914,0.002348215259487319,0.021321534105704438,0.009364457258311159,-0.00035095176869670385,0.01265077838088766,0.0021149701273187804,-0.007049213525074453,0.006799748442451026,-0.006963266538610829,-0.002903971008038668,0.01327782695957983,-0.0010128148621739936,-0.008031413873416283,-0.004643376914354917,0.01021790585588673,-0.005525406734167292,-0.00015772503566270228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-06,-0.0038687084685064656,-0.005102927396336285,0.0018392549434030994,-0.003854897603756083,-0.01601836048972537,-0.008871809418450402,-0.009327890415064382,0.012433193844551547,0.008126740421090422,0.0058725937939982575,-0.0050535831726441,-0.008157915419939713,-0.0050751760165735705,-0.01051880102551674,0.02497200391587007,-0.022453216483714022,0.005640085350738091,-0.012845522979925273,-0.0010434349149469264,-0.009880019424937344,-7.166591570891299e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-07,-0.01177628962482631,-0.011401963009349616,0.017549861537420587,-0.00132988422309592,-0.007657021944780863,0.0055578696408287295,0.00010349314566299347,0.007200337593416525,-0.0182425665593783,0.003036039044620014,0.0077269483710238175,-0.016615982911145636,0.004481952844233124,0.016961815728281607,-0.00014857703354702721,0.008214059370248114,0.006705704503109099,-0.007075056975105769,0.00039766734586495163,-0.015669947108616022,1.5661668703591226e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-08,-0.004513030371025261,0.002656879749662359,0.007231004937377982,0.0002461212524791162,0.0071998373014316545,-0.011029062129553697,-0.001016972745548716,0.00019279384513077216,0.018495912466796365,-0.0021416665620008425,-0.004990166379941829,0.0002135122384354861,-0.009191134448699437,0.0019275384906521618,-0.003650552165462577,-0.017913275480411838,-0.0005858655113386085,-0.0031754309393019924,-0.016324233020679833,-0.0006713415461452177,-5.400362216363002e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-09,0.014893559620744803,0.005213037482757137,0.006119271927311578,-0.013414967255830426,0.0047689836892222245,0.0014844958138007808,0.0052904523833443165,0.004226286217088256,-0.013597807255038136,-0.0004140081155796743,-0.007578708604251661,-0.000500840942848221,-0.008974009269018306,0.013124703671409964,-0.008589723884443424,-0.00898942156465536,0.0007458640654355353,-0.010770990694039948,-0.004246633024328657,-0.008299645975379619,0.00013553479771736743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-10,0.014111720638896118,0.007858038268311726,-0.0005746951846539465,-0.003912170521740163,0.009409176145751133,0.004052040803228881,0.004980524046828567,-0.00026192237344250483,-0.016882300277714323,-0.0011246598255955271,-0.005324899192090678,0.006450552734598769,0.01011842432994189,-0.006579510447611687,0.0046838523427705165,0.017358789976857133,-0.006677127205705589,0.016819217400731376,-0.00852585847170647,0.00022959755607951444,-0.00014107126048142868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-11,-0.00011145611841841251,0.00011498899870062375,-0.008376780419079452,-0.005911831037644298,-0.006677202863593994,0.0032696259540445738,0.0033003511451031166,0.02225944331738259,0.013709890062911215,-0.005098432421384791,0.0032486961579618607,0.009971179807917596,0.0003060182433851781,-0.0006964157844693558,0.0005157494276988904,0.008672766288084279,-0.008483205228052326,-0.0032566946882017418,0.004704331448464819,0.003114470715541555,-4.870298074045886e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-12,0.0023958275985639134,-0.003698011663038032,0.00972535789142537,0.021338682472045373,0.004064154936762062,-0.001931767015498399,0.007557402888945426,-0.0053913263675299,-0.007496903447028967,0.00032808747613711803,-0.025827966329699446,-0.011539503636520095,-0.0034796185592084585,-0.013533888581477135,-0.010326431018921296,-0.004367483374580074,-0.016429652935306092,-0.004060717962598319,-0.005352701645328445,0.00025405208385016016,-0.00010842605219375681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-13,0.011541840304940192,0.001725044164928659,0.00021062021342063624,0.0009945445703071175,0.002273927751211285,-0.010167386486097689,-0.0011477532477079818,0.0030875124183661314,-0.013707599825430605,0.008656529228158533,0.010813760344581898,-0.006313759884493888,-0.0024133779145310455,-0.00878190342810073,0.0069938048358781715,-0.010612222874459091,-0.002224770102429203,-0.008589199078076716,0.000509542770112895,-0.01794229271489721,-0.00011680661924506311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-14,0.013264616423656932,-0.009646064242062638,0.0005989468311627605,-0.002125230447703092,-0.007621145119224982,-0.008877801366359354,0.009363985435524596,-0.005256405931019397,0.002711701846373109,-0.008014968853943748,-0.0064718143184776065,0.004722471500878488,0.009304084961111164,-0.0017531640232701996,-0.01421919871640437,0.019979560797500052,-0.008565493082342095,-0.015415873996717875,0.02594424587768152,-0.004040322938509372,-6.641854071078512e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-15,-0.01461732688261408,-0.006834397667886818,0.0036754489602226904,0.001903115575939397,-0.0085172919725359,0.018227236001279595,-0.005215796779933731,-0.01184686590411552,0.009606933984606597,0.013290628465396824,-0.008174930976162264,-0.014013472930393105,0.010304382674156048,-0.02047323613057962,-0.012266216593966156,0.00967446150050235,-0.0005535254802238957,-0.0026393734859268786,0.0035281660649437835,-0.001527744235454087,-0.00018661003608665705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
