,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,r
2000-01-11,0.0006798918291272526,-1.232385726899195e-05,-0.0001701297466091153,-0.0011131081597127934,0.00013244686325999998,-0.0003363481009132919,-0.00017664188797192204,0.0010683971299620088,0.00017244359344504556,-0.0006839131327470208,-0.001337739085086951,0.0007665708819436823,-0.000993529887764792,0.0004361303007408113,0.0012219815878133826,0.0010599734807479895,-5.873004379483636e-05,0.0006897215355334142,-0.0005640206187553227,0.0009571373224081008,0.001468221462163665
2000-01-12,-0.0004498127497372978,0.00030239720392310376,-0.0008680037581399545,-0.00024669354587319976,-5.6338372484009337e-05,0.0007213226644141536,0.0002659078576386055,-0.00013315503593335176,0.0014521595896618068,0.0007893425645464809,-0.000840480767293891,0.0013439809983044138,-0.0004925166516251325,8.014620392375387e-05,0.0015486290760944519,-0.0005798579648258472,-7.752132366353875e-05,0.0010646581510750349,0.00043851167311750915,-0.0015372278973229327,0.0017515683072500164
2000-01-13,0.0008607556272365318,-0.0004303287501846598,0.0003141950952298055,0.0007420970018303154,-0.0008736427672172804,-0.00021764610115764123,-0.0010129414395925443,-0.0006403000024778777,0.0005954930252607794,-0.0001813270122380823,-0.0008264422446194614,0.00023291688337777238,0.00019959882173428017,-0.0011187815041170677,0.0004470992751018491,-0.0004364248163031336,0.001853894992637132,0.0006207539172803451,-0.000263318622170584,-0.00021101925321619495,0.00027606323510045435
2000-01-14,0.0005320280937142299,-0.0012344483806070183,-0.00022811228058105013,-0.002223242397935176,0.00036337833726742056,0.0002925082336801182,0.0001993397538201261,1.7679613633250086e-05,-0.0007212609541912393,0.000804924919416732,-5.5279189810011333e-05,0.001445835614548825,0.000645530634016837,-0.000931107580047023,0.0010589918633185462,0.00011202450687669192,-0.00016590487279853476,-0.0007026418680630155,0.0008582689104179921,-0.001148463503361692,-0.0018266718071111017
2000-01-15,-0.0010429306804563164,-0.000409130700827992,0.0010405554056336795,-0.00027926742324996864,0.0006288689420033747,-0.0012149647546202268,-0.00040859574306867656,0.001131354773149969,0.000980508946860985,-0.00034705884550049733,-0.0004101575740953434,-0.0008140155186709474,0.0018048101002716608,0.0016838526154197859,3.271122329660674e-05,-0.001657034546471973,0.00034111549012711626,-0.0010696950509882128,-0.0002007096934106378,-0.00023023322409291256,-0.0003983555055055143
2000-01-16,0.0006825421019932353,-0.0009795677620785496,-0.0009224133711736247,0.00023973767677064255,-0.0001448964327234268,5.961918111177803e-05,-0.0007515316353948058,0.0015803629766241868,0.00042959616749617315,-0.0009090583752937664,-0.0005929886416734074,0.0002808102486251864,1.5829534324708154e-06,0.002038001068947152,-0.0006167958515703221,0.0014998767793667743,0.0005636721435986247,-0.003764913860250698,-3.2877958424224455e-05,5.452844141145016e-05,0.0006610044356588685
2000-01-17,0.00063668118750042,-0.0001858236790042629,-0.0007193946083612248,0.0003780927734872612,-0.0011139154236082765,-0.0009725027610273906,-0.0003368068759121338,0.001478727192007728,0.0007775039087855153,-0.0004514320517063789,-0.00021897051821982605,-0.0006308873403618148,-0.0017311767104267253,-0.00249337647870873,0.0014325535946187189,0.0010415474652874831,0.0018700017118801655,-0.00023408310984693377,0.001390155221079673,0.0011936816281490382,-0.0007865280550626113
2000-01-18,-0.0012193991478022755,-0.0005806235984145725,0.00048610663400970496,0.0011972056467465552,-0.00017938743942145951,-0.0010839097017928275,-0.0022241270459964486,-0.00025595174492529357,-0.0012421068477719128,-0.0009612552412723553,-0.001738300972858167,-0.00025640993138257765,0.00046584911084807795,-0.0003020471679241467,-0.0008801999569540652,0.000462556759355203,0.00045981879127054086,0.0007178856878923021,-5.0669944779543586e-05,-0.00019370334826868357,7.045879788099152e-05
2000-01-19,-0.0016640361626606675,-0.0004502010984191365,0.00039979872452194297,-0.0003355844638335598,-0.00137713647527599,-0.0003689572395100378,0.0007315631822610531,0.0008416609438592453,0.0010852706202386139,0.0008443289660156099,0.0011364604911224773,0.0014078760095085877,0.0008431468282687134,0.0008835848958896661,0.00015176254303771823,-0.0007741340289949863,-0.0002538700357356146,-9.85469100704999e-05,0.00016371818107604235,2.6117756216645138e-05,0.0012103915934655119
2000-01-20,0.0009127045527905555,-0.0015265168027740108,2.531698145568451e-05,0.0013306592149030794,-0.00046012808151279496,0.0008818821499386575,0.0018753612939629769,0.002067394055741088,0.000738210764267502,-0.0006075168455270675,-0.0002617825381875737,0.001202938505906092,-0.0007270814674674885,-0.0006355163449327545,0.0007249234956428535,-0.0006942448311956403,-0.0004043613747191774,-4.0838384324407474e-05,0.0012806953186865829,-0.0014884116853305911,-0.00025268114669611797
2000-01-21,-0.0010007528052395978,0.00093171643785855,0.0015456463228959935,-0.0004260189435437194,-0.00034884082406521575,0.002415473084118364,-0.0013800422244844806,-0.0014852770918909585,0.0013893622846114651,-0.0018223221220620553,0.0006680932484432585,-0.00019945591394182702,-0.00019975583007483369,-0.001181447310995339,-0.0002524274993576971,-0.0003362687169473626,-0.00013734703376507172,-0.001227093696336723,0.0006518173798394103,0.002526017258897391,0.0009214820990766425
2000-01-22,0.0001944648221415799,-0.0013819224515275205,-0.0004996992853446521,-0.0005604056428718408,-0.0007117960814975098,0.0008701412489361037,-0.00021325749086438533,-0.0016355772077901874,0.00018720557163627783,0.0008089794580979063,-0.0003252092825142065,0.0003747109109973821,-0.00030792360694011214,-0.0011189355169579083,-0.00023472338458962257,0.0006992157175435342,-0.00014579543254998674,0.0020610314642334577,-0.0010332749302510956,-0.00012985603797376129,-0.0011197329813427382
2000-01-23,0.0009918454816041674,-0.0023009188324383547,-0.0013318315136890868,-0.0021130724137024977,-0.0013822921584851174,-0.0004080048038730165,-0.0012602565019225833,-0.000487289504740505,-0.0010035588401494364,-0.0003358273535332303,-2.4819064184690878e-05,0.0009888353794092872,-0.0002798833512606143,-0.0007095568333105943,0.001187394486357086,0.0004549047032334372,-6.466263887582853e-05,-0.00127872230455102,0.0007128011356946242,-0.0018597196857116332,0.0008863675425737464
2000-01-24,-0.0001618755916636627,0.00036161896401467453,0.0003309106346228824,0.0021937248022346574,-0.00010048553851618989,-0.0014749145407026575,-0.0009443858437580264,-0.0008313246789253308,0.0003498559993609822,-0.00032675693569185634,3.015511845645565e-05,-0.00021626232295678216,-0.0008576933163998448,0.00022317356036101943,0.0005780804593062745,-0.0008457938436770893,5.011143132172409e-05,0.0005581033007215809,0.0004558529924336539,-0.0005328865818255854,-0.00025720434544450603
2000-01-25,-0.0005119530833067317,0.0007543407002944494,0.0017882650684327612,-0.0014577683037013407,0.0022667326346850493,-0.00044836435177127425,-0.00015736820531189077,-0.0010733426941912745,-0.0007978729206996616,-0.002246262171319932,0.0006051625716673331,-0.0013382882130327377,-0.0004892383098121486,-0.0004255291705436045,-0.00019775111294899396,0.0008625069055113052,-0.0014427601307714102,0.0016413923517184074,0.0010477349056064104,-0.0009065127730964602,0.00012097113583703195
2000-01-26,-0.0012252219691530186,0.002695773203624435,-0.0003760714968783237,0.0002267315379917204,-7.1652644002623975e-06,0.00039269772025849847,-0.000807036934749022,0.0004161690151094243,0.0017118690490818295,0.0006581083945665175,0.0006129905558105912,0.000958917753175104,0.0006235223997210596,0.0011814044867599503,-0.0004775623987963706,-0.00018254677033259173,-0.0009391189983698074,0.0010777281335532637,-7.694622242655922e-05,0.0016752931934502467,-0.0005820047863165032
2000-01-27,0.0004014610450662192,0.0023009243662639616,-0.0010322160938436372,-0.0016016009160427728,0.0004959034369800669,0.001875019850221018,-0.0005597126859905218,0.0005139999966493456,0.0005581534097615041,-0.0004326466202070887,-0.0006136789524438232,0.0012249156750784365,-0.001341841079110168,0.0005079436230340815,7.255487334120866e-05,-0.0006189746375584392,-0.00127725133878194,-0.0003335037590429803,-6.900819419268038e-05,-0.0013764914673628692,-0.0007326408446800189
2000-01-28,0.0006992309175092797,0.0015388050574577663,-0.00020357947590177056,-0.0010067952652218534,0.0017377175908171788,0.0006754602614245706,-0.0012643627861433774,0.0005735037934502848,-0.0009452908095496504,0.0011088655800875194,0.001177227439122626,-0.0011441578736522977,-0.0028162330254075663,-0.00030853116883446254,-0.0001816555021821127,-0.000767675641220847,-0.0009088033600842452,-0.0008253805174504412,-0.0002725718873649315,0.0006089056760621983,0.0003654478717901537
2000-01-29,0.0005800934072187264,0.0008436055799144904,-0.0004192541917882953,-2.7591085318277614e-05,0.0007782578647361149,-0.00040050743729525863,-0.000912410143968797,0.00025803407186767444,-0.002184667734741403,-0.0011829996011102641,0.0005753205481937366,-0.0008693925372410581,-3.5257825594163704e-05,-0.0007002352680234024,0.003486205718681147,-0.00026849496981658173,-0.0009995537644641533,0.000897957294820475,0.00016951154349231778,0.0003672966962794883,0.00043618478456051925
2000-01-30,-0.00010942458115910177,9.352242989721149e-05,0.00013022874699989824,0.00023873327409179226,0.0005225934389005108,0.001346467722773245,-0.0014863947009195462,-0.002512591159761959,-0.00045454887982568213,-0.00032878608822814855,3.029943150820331e-06,-0.000448109002390997,-0.0007253520918214314,0.0004893512344343397,1.1589875724473032e-05,0.0011259681136301714,0.00022624039882349935,-0.0002964008677238228,-0.0011949180349119127,-0.000296663602863619,-0.00035028830219974004
2000-01-31,0.000465861749767374,-0.0009296528581083883,-3.109644837409492e-05,0.0008842630652625576,0.0015380426354637913,0.0004620129583572024,0.000577642733029389,0.0009199092542317668,0.000969837917336254,-0.001654003353287256,0.0018323734365031854,-0.000318441005131788,-0.0008921182970123398,-5.643493395527541e-05,-4.561268429892673e-05,-0.0005005837439824712,0.0004291086767307015,-0.0002541672561155489,-0.0008140134045572882,0.0014901238768465228,0.002863859142871097
2000-02-01,-0.0001962917476281373,3.548449663488179e-05,-0.001124629779956003,-0.001832826732908625,-0.0009351126075831952,0.001000465349228343,0.0011118339875244492,-0.0009769538218478593,-0.0006483346145457799,-0.0015468222564463958,-9.516715962992796e-05,4.0811522816064393e-05,0.0019572629943539776,0.0009029088222456339,-0.0011174658357550188,0.0008889660239815194,-0.0007049892245885416,0.0007007409714855892,0.00024495610039602277,-0.00059352982015415,0.000787634266717726
2000-02-02,-1.8187597591594695e-05,0.00011075958919017412,0.000410085199402493,-0.001724759240604858,0.0008369497721837275,0.0015081092125474582,0.0004559135693837631,-1.0707712009342116e-05,0.0019654087425385685,0.0008188237710539777,-0.0010626791359843735,0.0002550437079317256,-0.0014239100342450996,0.0004395916867985594,0.0013883103324190654,0.001557737441176222,0.001885383009510862,0.001150573726650045,0.0003460429197867122,-0.0002049923465312614,0.0010965244946008305
2000-02-03,0.0005477897756822542,-0.0007431447242304577,-0.0007213791177761773,-0.0002193194708027686,0.0010633466845653124,-0.0007914824183954934,0.000558608626937281,0.0015436812585958221,0.0002754441712617695,-0.0016982469141753355,-0.0007614039481759883,-0.0012905406333454138,0.000794782022055613,0.001367496834727212,0.00029189139085096565,-0.0009018308188772824,0.001064957784205312,0.0003617170282334428,0.0016480041381105326,-0.0006917253979818127,0.0004267221524312379
2000-02-04,-0.0022760191123958147,-0.00026590347113166835,-0.0019865752661318496,-0.0006388635094242638,-0.0008749457396778314,-0.001823557750292812,-0.0006587285749394672,-0.0001255546938737712,0.0016711092277684172,-0.0016458521003058994,-0.0003005591648664063,0.0002411811016801723,0.0005321161023170999,0.0007133922410425525,0.0009721043985027566,-0.0014503673586254153,-0.0014280249037629158,-0.0003733374408243453,-3.273047545487292e-05,0.00039859476590708894,-0.001957042546448133
2000-02-05,0.0005120232410998209,-0.0011967921698031203,0.001577034626746735,0.002933574627752687,0.0017117214478333215,-0.0022343144088924475,-0.0011738689728735862,0.00047591284229030276,0.0007591766551641345,-0.00042979202510377943,-0.0009628209067286374,-0.0008652487857482699,0.0008560570937985553,0.0002920142074444187,-0.0010568480258110987,-0.0011728925429617975,-0.000542341647240771,-0.000530462261116283,-0.00023343946580953653,0.0005236804354029174,0.0009120545540391228
2000-02-06,0.0014424425363817727,0.000724670381058237,0.0020235116671792857,0.0004505570172366468,-0.0016184863144165864,0.00025040241124835974,0.0003222320886718721,-0.0015741404779840065,-7.070657959506131e-06,0.0006576074973409077,-0.0016837173613509049,-0.0002149004790165253,-0.0012755743318423522,0.00013192412238771322,0.0004898720068468358,-0.0016094245178276151,-0.001061338278332177,-0.002030031514991276,4.244603440444915e-06,-0.0005818878712493498,0.0014692951907823994
2000-02-07,-0.00042325627822263395,0.0009370682506685984,0.0001880933465151219,0.00048135221477366234,-0.0013424679547594175,0.001219646037538283,-0.00034892313133970355,-0.0006979003947695959,-0.0009171011739107317,0.0007346703324264144,-0.00017784890071177053,0.0005257941298143428,0.0003721867140234018,0.00029763049829153055,0.00035455794631733225,0.0011385587357768754,-0.0002197084667718559,0.0002854245109151263,0.0007825526686633929,0.00036531529827480455,-6.092299290843053e-06
2000-02-08,-0.00172090955167058,-0.0016654931320893233,0.0001581708082215372,-0.0006712463583433836,0.0005490879119374258,-0.00012634813656292566,0.0012692378132746049,-0.0001998776648726142,-0.0014009782778743524,-0.0008177732543368941,-1.5228070159607972e-05,0.0008626652542749507,-0.0003664615900562107,-0.00025172406442379577,0.0005091478687254738,0.002464293154558932,4.909135999904465e-05,-0.0015934022230700187,0.001050219846274441,0.00043947773635062676,0.0009476007091748888
2000-02-09,-0.0003664172778328437,0.0018144760198923293,0.0017098790882115746,0.00045315275574048534,6.874272337920892e-05,-0.00017685626182639523,0.001510382080444824,0.00042497192318801606,-0.0002731513155087164,0.00045285185324002566,-0.0006253552723531703,0.0005725735684653472,0.001267911817009852,0.0018566894276119963,-0.0013490436723732494,-0.0008000069076994155,0.0007571716704720284,-3.3478817379967523e-05,0.0008636944100781277,-0.002338563432534528,-0.001599032223378702
2000-02-10,-0.001514700067706879,0.0009902468598735135,-0.0016408839253626755,-0.0010667953063778104,0.00021748290837321306,-0.0008176734088327983,0.00034373791966410734,0.0009108812718018906,-0.001223117661336259,0.0005458572128013165,0.001009573027621908,0.0006804297097573602,0.0004925016351129703,-0.0012140609539149385,-0.0019661405774348897,-0.0012605057261685564,2.2911209020857078e-05,0.0008150618307556282,0.0006005142604778485,-0.003534337018586796,-0.001212506926199263
2000-02-11,-0.0006382712300786413,0.0018429165906260437,-0.0005703027925857588,0.0007465949172828554,-0.0005658448670410606,0.0026252842071832674,-0.0009149160787113557,-0.0011615342461093882,-1.7601479784589743e-05,0.0005548141095504433,-0.0015468864909185423,0.0012717389252620234,0.0010554571348003019,9.012123512104033e-05,0.0028244958847380283,0.0008958504565667859,-0.0005895700724263363,-0.001000634570274106,-0.0017601654048302866,-9.674030260781188e-05,0.0010742952081374485
2000-02-12,-0.002280129556361218,0.0010227250782399095,0.0012789514190074966,0.0007966481603092825,-4.118675136913361e-05,0.0005404176917884898,-0.0007131582371042671,0.0008677303195009538,-0.0005272681143185123,-0.0005765883068537972,0.00030237369556649794,0.001940527517333866,0.0025486427097214928,0.00020870775229999355,0.0018754618326740809,0.00010123885594493107,0.0009049522600618286,0.0011433917925434366,-0.0006343388477316095,0.001834382434998283,0.0016212113203302094
2000-02-13,-8.460611387140098e-05,-0.0012069107107839797,0.0012151038978678813,-0.00012800866237727565,0.0004676797329509673,-0.00023919373757040795,0.0009505012581690889,-0.0006495416283273836,0.0005572109656542746,-0.0018178941126173298,-0.00040336768249654546,-0.0005483224420904407,-0.001324940920901148,-0.0008847478903745264,-0.00013337102704528815,0.001744135917453278,0.0004113256258971724,-0.00034906398348124885,-8.475000703543063e-06,-0.0003202959788599897,-0.0012436478421408309
2000-02-14,0.0008551488785813098,-0.000726273783201795,-0.0016797890258854478,-0.0014320590974345388,-1.8292892003305885e-05,0.001430610701360441,0.0009284069303423556,0.0032258204006074417,0.0018338215163300883,-0.0002836307532763464,-0.0002762055520947347,0.0003731034574473849,-0.00019106253424668593,0.0003973238525615004,0.0005316908790904552,0.00014904698589126398,0.0013802963384025725,0.0001820971972306583,-0.00043833326337713825,0.0003951378168595309,0.000736637567111511
2000-02-15,-0.0008131012473075459,-0.0004946529330860183,0.000691939320264062,-0.0006974066005938494,0.00016518632276320134,-0.00041049477983397546,0.0002122317580776785,0.0001529016575444567,0.0008243478880981512,-0.0008667314993654252,-0.0003477580644408796,0.0001046244048879891,0.0008047563092695617,0.0005264083111000146,-0.00018610199725095416,-0.002044419358172476,0.0003344792115505962,-0.0012743208174705956,-0.0007051701510090638,-0.0005672431201580758,-0.00010771509410657654
2000-02-16,-0.000756897890756924,-0.001527354837958053,0.0012399742991693042,0.0016246497122049993,0.0016200074810991327,-0.00032617520749658686,-0.0004661844499891672,-0.00038035625483758527,0.0013874489637522715,-0.00010704306428980561,0.0007802422996043036,0.0008264036884817062,0.0010755706459901076,-0.00037495920425135515,0.0003499860349947179,-0.0009339564428592186,-0.001949382294680802,-0.00010964366550547962,-0.0011913771350275095,0.00016598043663475158,0.00032183115783331344
2000-02-17,-0.0012372884172211223,0.0018080816904374286,0.0007606471305276132,0.0004501982377622546,-0.00042159007196219587,-0.0010708783663081224,0.0002615900897119632,0.0006768123893575509,0.0006466980177034641,0.0009983053144578685,0.0009298649100955225,0.0004376214858761626,0.000354379088857407,-0.0011480577715723462,-0.00031494612628301305,-0.0001264567498246972,1.7661887725301623e-05,-0.0023760768165545874,-0.0003658790433823982,-8.972004648861133e-05,0.0009647980950712835
2000-02-18,0.00047976462185188876,-0.0005178960681450671,-0.000324763396791199,-0.001573059099342658,0.00052381259471103,0.0008319525675318172,0.00045824441241006385,0.00011287995626058507,-0.0009310397452765638,-0.0007016432547367507,0.0001251372054859855,-0.0018425163420757275,-0.0006227452133852145,0.00020475445283774188,0.0002915674445631202,0.0017016557326108741,-0.00017440924349116732,0.0006891063672892483,0.00022441718008421764,-0.0010984762947592857,-0.0012267623388420767
2000-02-19,-0.0012574456439785652,-0.0002702078480127539,3.753103999593728e-05,0.0004967086827363691,0.001878974820745728,-0.00023903801686549949,-0.0009682771012701356,0.0005526739064487914,-0.0005640995121596309,0.00044740493763599385,0.001405696854372798,0.0008002897017612132,-0.001538669904924264,0.00015433652121366975,-0.0005884451419725945,-0.0021323156244043317,0.0008012417776778992,0.0008756776482916548,-0.00031649575495724974,0.0007228026357460679,-0.00048513886655639
2000-02-20,0.003223470637235728,-0.0004215017582569838,0.0010493548256011698,0.0017184893801298867,-0.0011800880149487123,-0.00027366061303980263,-9.212680664788438e-05,0.0019986867382467584,-0.0006373748054270948,-0.0006808161617687322,-0.0007575858944111514,0.0007377056748988437,0.00037667743480958576,4.305808348273266e-05,-0.0005815996510427958,0.00042209339754663234,0.0015839240239245917,-0.0017369635880600523,-0.000986755404141068,-0.0020538672506632476,-0.0002361012147790008
2000-02-21,9.624413323735604e-05,-0.00041560337372928104,-0.0010138658911084545,-0.000490348381330357,0.0008308521860369303,0.0008846787647944843,-0.0010911708327348835,9.725467375537873e-05,0.0003182987511457191,0.0009909681714312408,0.00048168584791731983,-0.0008257148846914268,-0.0005773173997031606,-0.00012836280836921,0.0012629908687815615,0.0010136196784352645,-0.001086078827382648,0.0006937359754781865,0.00016323410653155967,0.0006407648461344519,-0.0004709747656187355
2000-02-22,0.0029343313427413593,-0.0007011649130555425,-0.0014469768081576643,-0.0015340337858522392,-0.002061620812641141,-0.00011981898272916527,0.0009730322950286872,0.00046218266486699675,-0.0007611476305658322,9.032160918882876e-06,-0.00018965784168379688,0.0004935897423449978,0.0007604039855709443,-0.0001643108958621203,-0.0006111637571571827,0.0004353889871530868,0.0027370028202356395,0.0006730655324346096,-0.0019400730476676602,-0.0017895573518497752,-0.00044619450134665204
2000-02-23,-0.0013320732910320303,0.0010691280729844478,-0.00020537813933532917,-0.0007617534813439483,-0.0011584302657878947,0.000578613786913884,-0.0007262247339788608,-6.417948338362422e-05,-0.0009678937833661016,0.001743610335681568,-0.0009764393041742012,0.001337460159562378,-0.00048255548249169245,-0.00034254426744402967,0.0005863918594402872,-0.0009362902731982228,-6.186251686767355e-05,0.0027582534293900084,-3.6525264362932847e-06,-0.001944410337761435,0.000526966314960744
2000-02-24,0.0023088807047153955,-0.001024089409975316,0.0003692942907737238,8.548662580374316e-05,7.468308554742298e-05,9.552665576628644e-05,-0.0002852254339664089,0.001655914908669464,-0.0005320822573520331,0.00023022373133243054,-0.0005784373451294171,-2.3528295223709607e-05,0.002017229179418638,-0.0008168668349842105,-0.00036006753918919226,4.41425972293243e-05,0.0002649982929673592,-0.00030467790186622314,-0.0014262422900778104,-0.0004644958352809147,0.0002634128737537585
2000-02-25,-0.00037155920122658475,0.0018755742128519054,-0.0005474516455987545,-0.0019874955570118318,-0.0009983329260056537,0.0016141690516450354,-0.0001768211826190759,0.0006257154174161825,0.0017139640048221554,2.0775310546556285e-05,-0.0008118984756781024,-9.234131829150375e-05,3.716971660382957e-05,0.0008840673888658659,0.0010412036665078742,0.0003432451629176836,-0.0022949021066401426,0.00045247702381350294,0.0012627319356319404,-0.0009651489607191236,0.00021944725337187567
2000-02-26,-0.0008604783772050223,-0.0005001221773742653,-0.0024268911498456685,0.0005034693090534578,-0.0005254378706219832,-0.0015759540825767047,-0.0010251490138351131,0.0018458113398256177,-0.0006272233170448646,-0.001672676219004044,-0.0005305550306567585,-5.628081604822312e-05,0.001082193339767086,-0.0016627734068584866,0.0011077581728049196,0.00029722946589481604,1.507467660739898e-05,0.0006253403137504985,0.00039576792047556686,0.0009330588290510086,0.00013114302719351625
2000-02-27,0.0004578918577406666,0.00023593224814432733,0.00010152703058780638,-0.0006044209895106291,-0.0008057458753509315,0.0015920452918421109,-0.0002979369079744545,-1.558497447448034e-05,-1.6279564403719834e-05,0.0008300103411360323,0.0011465925501612266,-0.0001378152794541661,0.0011082501590565016,-6.848055782780905e-05,-0.0009890055158428396,0.0003634586413423995,0.00041827688392557486,0.0006128628111924719,0.000508686621332175,0.0002828017125658203,-3.190647988015022e-05
2000-02-28,0.0003124332783686866,-0.0003645907311314029,0.0009378554681680856,0.0016232604223968851,7.87967401096201e-05,0.00011284827229569855,-0.0010252173419691049,-0.0008616106427369518,-0.0010231417885765697,0.00046988778928591635,-0.0008262506759247327,0.0010527052264057174,0.00015792286283016396,-0.001578671435361875,0.0011123129888976544,-0.001331397563377193,0.0002739691336191019,0.0013378363253037978,-0.0011588152071995315,-0.0010865385913894595,0.00010950102047258497
2000-02-29,0.0022101864085603885,0.0007739632670051376,0.0011717411115073771,0.00044809137410829725,0.0011467336586596024,-0.00032239322518402434,-0.0003972364052143132,-0.0004703102023559456,-5.634867890829705e-05,-0.0005283107239467435,2.7252528960694056e-05,-0.0012742463329343593,0.0009997522623114259,4.78444180553508e-05,0.0008818166057905322,0.0019062129508069484,-0.0015243430369145385,0.000135535386659264,-0.0004091174107775652,0.00027487701044087845,0.0014893969259167136
