,x_1,r,beta_1
2000-08-19,-0.002566054287243074,-3.717487864252795e-05,0.0
2000-08-20,0.01672547765752319,-0.0001285635306618479,0.0
2000-08-21,-0.00375269646202461,3.689608871326979e-05,0.0
2000-08-22,0.020367947804284855,8.308504493464504e-05,0.0
2000-08-23,-0.004587933977474473,1.3283776480308094e-05,0.0
2000-08-24,-0.011757696594945187,3.02252801775811e-05,0.0
2000-08-25,0.0007505249880255461,-9.784614311862033e-05,0.0
2000-08-26,-0.004089902150362683,3.051934572215434e-05,0.0
2000-08-27,0.01756531982972958,0.00013147116410697302,0.0
2000-08-28,0.008609230685889549,-0.00012074319078147531,0.0
2000-08-29,0.01181273982805545,0.00020161815053471719,0.0
2000-08-30,0.006316701712585887,-0.00018416344898652612,0.0
2000-08-31,0.024709971110767018,7.442701278718509e-05,0.0
2000-09-01,0.00794302516647225,-7.066705244820534e-05,0.0
2000-09-02,0.005313528780883513,8.503791291108385e-06,0.0
2000-09-03,-0.008293985972081678,-1.425844991114176e-05,0.0
2000-09-04,-0.009093038342550448,-1.1399142127160393e-05,0.0
2000-09-05,0.0018423593356884393,8.469825033473688e-05,0.0
2000-09-06,0.009977381754488337,-4.036180454532248e-05,0.0
2000-09-07,0.011169590406661697,7.535855335464244e-06,0.0
2000-09-08,-0.009440005414502602,0.0001013680994798117,0.0
2000-09-09,0.005314067039673245,-2.4779239601702527e-05,0.0
2000-09-10,0.0019334599692989033,-0.00021986811354817208,0.0
2000-09-11,-0.011182635832284737,-6.476415506851722e-05,0.0
2000-09-12,0.005118455817801993,-6.763741496057998e-05,0.0
2000-09-13,-0.02270566289057873,-9.877794266820883e-05,0.0
2000-09-14,0.0026316354598898556,4.886756038771354e-05,0.0
2000-09-15,0.02471313493673772,-3.2471232082530267e-06,0.0
2000-09-16,-0.010198852016126244,-8.87014159140069e-05,0.0
2000-09-17,0.0001875261496877628,-6.753997045456964e-05,0.0
2000-09-18,-0.01894264223606269,-0.00015186935068886633,0.0
2000-09-19,-0.007550016557819287,-6.441279351941445e-05,0.0
2000-09-20,0.007561977395834238,0.0001710684471056783,0.0
2000-09-21,-0.01042462005800141,-0.00017836422680922256,0.0
2000-09-22,-0.00034258142958278927,0.00017246101037420472,0.0
2000-09-23,-0.003551682991253563,-1.7177356706183005e-05,0.0
2000-09-24,-0.0037842836792647138,-3.2606231175749976e-05,0.0
2000-09-25,0.001906486884846215,-6.738471369426878e-05,0.0
2000-09-26,0.004843962939114371,-0.00013324368040372778,0.0
2000-09-27,0.012302677544535274,4.799546464163351e-05,0.0
2000-09-28,0.00832970622884614,-4.4276734081833495e-05,0.0
2000-09-29,-0.00564941751848331,-7.790706946236445e-05,0.0
2000-09-30,0.014146960132546783,-1.9356682692871427e-05,0.0
2000-10-01,0.01248281217180286,0.00013689821045823167,0.0
2000-10-02,-0.015589480991668634,-5.886248332983281e-05,0.0
2000-10-03,0.0066523259219652756,-2.9252879932916167e-05,0.0
2000-10-04,0.00825595171805689,0.00011759222181609843,0.0
2000-10-05,0.00966318832646851,-0.000113391368399907,0.0
2000-10-06,0.005471752988886775,6.945565428670502e-05,0.0
2000-10-07,-0.01297183264829064,0.0002239731831232978,0.0
2000-10-08,-0.0026763433320209956,-1.4763763183668933e-05,0.0
2000-10-09,-0.020702065564684097,-0.00017416307522530243,0.0
2000-10-10,-0.0015789255356057582,7.975292657278777e-05,0.0
2000-10-11,0.020289426240766937,-4.388136203816872e-05,0.0
2000-10-12,0.0068157088500368284,0.00011652364058705558,0.0
2000-10-13,0.008362035824966512,3.815343215802279e-05,0.0
2000-10-14,-0.005134880466237681,1.5579924369334946e-05,0.0
2000-10-15,-0.010157366056598205,-9.755253560465087e-05,0.0
2000-10-16,-0.010702709004480074,0.00010309680848008198,0.0
2000-10-17,0.0012391265760081326,3.377301870542612e-05,0.0
2000-10-18,-0.008030158823380328,3.341600556105557e-05,0.0
2000-10-19,-0.006376357468054753,3.567334923639781e-05,0.0
2000-10-20,0.01144495639689349,3.555456023902758e-05,0.0
2000-10-21,-0.01640901914140582,1.2475563789082084e-05,0.0
2000-10-22,-0.013140035805745005,-1.5255564301396196e-05,0.0
2000-10-23,-0.005103525097314976,-0.0001669786199153842,0.0
2000-10-24,-0.0009986088393758403,-6.33194422854223e-05,0.0
2000-10-25,-0.0012950676383170789,-4.147471405754205e-05,0.0
2000-10-26,-0.013967050586171634,0.00010068966808114013,0.0
2000-10-27,0.001938093509258137,9.742373673903763e-05,0.0
2000-10-28,-0.0012929272819807468,-0.010090912713985163,0.0
2000-10-29,0.0035447909430242966,-0.005497373307942658,0.0
2000-10-30,-0.010828726365038423,-0.006530166724021942,0.0
2000-10-31,0.002449392347635474,0.0024906299210364917,0.0
2000-11-01,0.0022082079091256144,0.0022381313782345418,0.0
2000-11-02,-0.006604324844709002,0.005384485939182793,0.0
2000-11-03,-0.002185351507014827,-0.006876469529246864,0.0
2000-11-04,-0.0055599901236799785,-0.0037235584657847477,0.0
2000-11-05,0.013563810116765412,0.019825322540298652,0.0
2000-11-06,-0.031196086260734057,-0.011387877138915467,0.0
2000-11-07,-0.014476716972638982,0.013957134720053284,0.0
2000-11-08,-0.01705785394516336,0.007345529435138427,0.0
2000-11-09,-0.00378119922748151,0.009042680204322324,0.0
2000-11-10,-0.0067849391592547815,0.0011178828104046515,0.0
2000-11-11,-0.004112459344651076,3.4364052965293445e-05,0.0
2000-11-12,0.0071901264368336324,0.0075443379942694245,0.0
2000-11-13,-0.016325194769619005,-0.0014394732068968195,0.0
2000-11-14,-0.008456936310071798,-0.00041745766148642855,0.0
2000-11-15,-0.0022310005847959707,-0.0025683145998728237,0.0
2000-11-16,-0.012022183196632535,0.004051230833238776,0.0
2000-11-17,0.0036998768315100773,-0.0007726622305336114,0.0
2000-11-18,0.003299973578106702,-0.0028729593243392833,0.0
2000-11-19,-0.007104466107613422,0.00592632381003907,0.0
2000-11-20,-0.017711071622729852,0.0020127633219038984,0.0
2000-11-21,0.016008358472529162,-0.012472875395259306,0.0
2000-11-22,0.00471098065321841,-0.00044318666781855375,0.0
2000-11-23,0.004237506251145248,0.013584521426924711,0.0
2000-11-24,0.0007226048142276155,0.004073444305079606,0.0
2000-11-25,-7.3469666242047e-05,0.014974111404830199,0.0
2000-11-26,0.008310756729153776,-0.0162326151335826,0.0
2000-11-27,-0.00015605524912252943,0.0037687499408486326,0.0
2000-11-28,-0.006309063383981877,-0.018835728270135008,0.0
2000-11-29,0.007095013848253144,0.00594648266123957,0.0
2000-11-30,0.0005969517075518206,-0.006315917991818044,0.0
2000-12-01,-0.007724757474113892,-0.0016312495151196008,0.0
2000-12-02,-0.009062390936249864,0.004248310795694771,0.0
2000-12-03,0.011654792821513025,-0.008200937601737712,0.0
2000-12-04,0.00631047402149572,-0.0068833368261340434,0.0
2000-12-05,0.01975518579746038,-0.003890205943730099,0.0
2000-12-06,-0.005266551963772884,0.007026784685475945,0.0
2000-12-07,-0.007435405866028445,0.012949839918740791,0.0
2000-12-08,0.004038905714156576,-0.0076155180312062224,0.0
2000-12-09,0.01379406853359054,-0.009163746854180446,0.0
2000-12-10,0.005967524014409582,0.00023509588975047398,0.0
2000-12-11,0.004331530723532703,-0.011947032479201569,0.0
2000-12-12,0.018869880656607087,-0.013631586070235052,0.0
2000-12-13,-0.007433909389259292,0.0045767140748345075,0.0
2000-12-14,-0.012479490199884662,-0.005413318021110097,0.0
2000-12-15,-0.007446183164877919,0.014618877828430613,0.0
2000-12-16,-0.0031685698868306206,-0.009307474991023074,0.0
2000-12-17,0.00373351314048129,0.014039221572158464,0.0
2000-12-18,0.010219603518880207,0.011444859510717505,0.0
2000-12-19,0.004056097228286869,-0.0034466336289942262,0.0
2000-12-20,0.01523313749785479,0.0016625730684191606,0.0
2000-12-21,-0.00827508128234031,-0.02629638044306308,0.0
2000-12-22,0.019054954610443965,0.0021401481892100666,0.0
2000-12-23,-0.008120216931775611,0.00023194745250005824,0.0
2000-12-24,0.011707362367212242,-0.008190055596085512,0.0
2000-12-25,-0.00937842966657619,0.012807200537849117,0.0
2000-12-26,0.003432670066780496,-0.023382188580336014,0.0
2000-12-27,0.0005089841017177346,0.006457230034803267,0.0
2000-12-28,0.005175596454464413,0.00019596442710410964,0.0
2000-12-29,0.007514247640553599,0.0015904875196397126,0.0
2000-12-30,-0.0021319917119451658,-0.014903689662109174,0.0
2000-12-31,-0.0006682367759197934,0.005797193188638501,0.0
2001-01-01,0.0023911171831947,-0.005456050344205456,0.0
2001-01-02,-0.01305008143963657,0.0011869726123636588,0.0
2001-01-03,-0.007312364397819483,0.008487272088265435,0.0
2001-01-04,-0.01624406841829142,-0.008706975098606084,0.0
2001-01-05,5.250509615052082e-05,-0.0277679205581852,0.0
2001-01-06,0.022221569607036886,0.002912530860772071,0.0
2001-01-07,0.007413092236656039,0.0018964008445987227,0.0
2001-01-08,-0.008654297067274401,-0.0026402140340113503,0.0
2001-01-09,-0.007076846958564911,-0.0065086448279527325,0.0
2001-01-10,0.009758987636783603,-0.009132900179068816,0.0
2001-01-11,-0.0047440938265727465,0.0010277873437254188,0.0
2001-01-12,-0.016084820252726922,0.005581984542723452,0.0
2001-01-13,-0.010229155522954368,-0.0043441086823893665,0.0
2001-01-14,-0.01054256424451253,0.01260510638712124,0.0
2001-01-15,-0.010213987120903925,-0.0020621612536732147,0.0
2001-01-16,0.006759508198308308,0.006572948958476603,0.0
2001-01-17,0.0007070287188072056,-0.0012864193638808697,0.0
2001-01-18,-0.014886394534245301,0.0003822307137478244,0.0
2001-01-19,-0.005397969927344668,0.010058021992037208,0.0
2001-01-20,-0.011383210243958258,0.007135889426047042,0.0
2001-01-21,-0.012084205225110346,0.01235018615636352,0.0
2001-01-22,-0.015066749161361826,0.011758644416173818,0.0
2001-01-23,0.01747162038267697,0.0013897256695788798,0.0
2001-01-24,-0.0030732952073089215,0.00829470370863285,0.0
2001-01-25,0.005762305841893966,0.005965284835673643,0.0
2001-01-26,0.008687436779943528,0.005771133396560287,0.0
2001-01-27,-0.0038427166589499987,0.009002717031489941,0.0
2001-01-28,0.005349195392805313,0.0022025188665952345,0.0
2001-01-29,0.005406158791075291,0.0027724972238739216,0.0
2001-01-30,0.002224565209272203,0.006258004538305554,0.0
2001-01-31,0.021695321291637523,-0.007825765330640415,0.0
2001-02-01,0.00283928101990538,0.009398400413739653,0.0
2001-02-02,-0.0022849051357522465,0.010878592266968919,0.0
2001-02-03,0.006461644796019913,-0.018507237988757256,0.0
2001-02-04,0.017779635398814116,0.008478944887376313,0.0
2001-02-05,0.009943080002594924,-0.005627070844058355,0.0
2001-02-06,-0.004782998920423698,-0.006732255778576001,0.0
2001-02-07,-0.008587645743553396,0.00746563451282476,0.0
2001-02-08,-0.00930850285678499,-0.007710590691660377,0.0
2001-02-09,-0.006618993556275791,0.0032129775242246117,0.0
2001-02-10,0.003865009025841433,-0.005334874024054462,0.0
2001-02-11,0.008459882922589701,-0.010860741678919537,0.0
2001-02-12,-0.022699478735929934,0.018215091399227838,0.0
2001-02-13,-0.00018668165409834036,-0.006600064103379214,0.0
2001-02-14,-0.0110501888267669,-0.01082179543868039,0.0
2001-02-15,0.006828997317257747,-0.002713428730348969,0.0
2001-02-16,0.009145184925445103,0.018236285001549828,0.0
2001-02-17,-0.007783521150680581,-0.014855510821828118,0.0
2001-02-18,-0.004494232039998568,0.011689996920884694,0.0
2001-02-19,-0.009516186302839753,-0.006306259038604806,0.0
2001-02-20,0.00391078534849728,0.0028702901505867394,0.0
2001-02-21,-0.016099618136327005,0.00013860692689752043,0.0
2001-02-22,-0.011255752450313366,0.010821970635912986,0.0
2001-02-23,-0.006846238368902309,-0.006617003933460489,0.0
2001-02-24,0.012265189558898293,0.018993366036698895,0.0
2001-02-25,0.024024728006111728,-0.0029604753786283407,0.0
2001-02-26,0.00019958419002947975,-0.012800226784519626,0.0
2001-02-27,-0.012315712450025362,0.002688735464723375,0.0
2001-02-28,0.0007418646851356007,0.008664312484536424,0.0
2001-03-01,-0.008690495928393145,0.007483040411616714,0.0
2001-03-02,0.00459819567679584,0.010160088561065369,0.0
2001-03-03,-0.01113704507305175,-0.0011200500216659492,0.0
2001-03-04,-0.003694873502152196,0.014984584156817634,0.0
2001-03-05,-0.00014105527874792035,0.009300394171379116,0.0
2001-03-06,0.005199437979599865,-0.007954100044588996,0.0
2001-03-07,-0.0007688849330569253,-0.0028704363197038537,0.0
2001-03-08,0.012658885839184383,-0.006008229025039459,0.0
2001-03-09,0.0012423276155754904,-0.0016527094059442654,0.0
2001-03-10,-0.01813814913588982,0.0032453023736570747,0.0
2001-03-11,0.009240590308341347,-0.0032901525657472903,0.0
2001-03-12,-0.0029111340585456003,-0.0005236277947150858,0.0
2001-03-13,-0.006697622415419981,0.008342489003810228,0.0
2001-03-14,0.015076846819246998,0.009364093265825631,0.0
2001-03-15,-0.00993606188455373,0.015205974016899293,0.0
2001-03-16,0.000726674371093473,-0.029273823728123618,0.0
