stock,window_size,n_lags,lambda,r2_insample_stage1,r2_oos_stage1,r2_insample_stage2,r2_oos_stage2,kappa,kappa_tstat,intercept,intercept_tstat,n_observations,n_windows,n_oos_predictions_stage2,return_variance,failed
10933,30,1,4.4890403414330964e-07,0.974074302662172,-0.6414791626603742,-1.9632073744446643e-11,-0.0005554435869312702,5.291791392313634e-10,2.3748295116290824e-08,0.0005425970363998432,2.055470761482487,1853,1856,,0.00012843663953685818,True
10952,30,1,4.4890403414330964e-07,0.9705365315050544,-0.6132629627596125,-2.576982627289226e-09,-0.0028945380058178483,1.0238645079824199e-07,4.626325160870966e-06,1.3768258613298143e-05,0.028803513107050954,1853,1856,,0.00042397045058512473,True
11018,30,1,4.4890403414330964e-07,0.9629971416081865,-0.6502089409900387,0.002615695278636032,-0.005596170404568834,0.04584399376320931,2.3078797462430893,-0.00089743750293989,-0.9979112502389045,1853,1856,,0.0015600240776874185,
11144,30,1,4.4890403414330964e-07,0.9666140232500995,-0.6673890711574015,-4.532008102131613e-10,-0.0025883878329469034,1.6783950912737297e-08,7.228156126474237e-07,0.000521999967629044,0.7873569051630761,1853,1856,,0.0008090739675072021,True
11208,30,1,4.4890403414330964e-07,0.962584143159596,-0.6369644588921233,3.0308434372905424e-05,-0.003608170826658874,0.005289906600325902,0.23833102864270417,5.3949688137444875e-05,0.0938480449946181,1853,1856,,0.000613123794095259,
11267,30,1,4.4890403414330964e-07,0.973963656234346,-0.6812977029163039,-7.04130975748285e-10,-0.010393791395190144,2.336306808821417e-08,1.082126814191352e-06,0.00011627057594724348,0.24019103496516744,1853,1856,,0.00043390838198016223,True
11308,30,1,4.4890403414330964e-07,0.9734210420089618,-0.6473874761786493,-2.201745452623527e-10,-0.00014082882355448412,7.497162934318855e-09,3.270700347841237e-07,0.0003845975131005978,1.7871092331518206,1853,1856,,8.640022618755084e-05,True
11378,30,1,4.4890403414330964e-07,0.9725515388720584,-0.6477244487920542,-1.2814971306340794e-10,-4.7159713119082625e-06,1.8147979951458942e-09,8.027113299952067e-08,7.224790738413121e-05,0.15207336623896073,1853,1856,,0.0004161179871835545,True
11404,30,1,4.4890403414330964e-07,0.9696749672354417,-0.5744590028961329,-3.033706619248733e-11,-0.0006245742729313886,8.968430005327284e-10,3.90687171393466e-08,0.0005067247309948852,2.3128479656798033,1853,1856,,8.969660556673044e-05,True
11533,30,1,4.4890403414330964e-07,0.9742521300786797,-0.6284762763908176,-2.919375852172834e-11,-0.0003203076233222468,3.637384243634983e-10,1.630294784528011e-08,0.0009743024439616972,2.202888079844256,1853,1856,,0.0003609530836307315,True
11581,30,1,4.4890403414330964e-07,0.9697995887435089,-0.6587155208914441,-1.635455371129524e-08,-0.00018840581818002633,2.062068222489858e-05,0.0009222639486311693,0.00016559120708267103,0.361139255749537,1853,1856,,0.0003883276954355505,True
11628,30,1,4.4890403414330964e-07,0.9725742397956251,-0.7044586834210138,-2.9436231230306475e-11,-0.007046745960720635,7.934567168143758e-10,3.5817668905016664e-08,0.00015310992323815803,0.22327358799973307,1853,1856,,0.0009379618477371907,True
11644,30,1,4.4890403414330964e-07,0.9664235596734052,-0.799923620720056,0.0007427161500237478,-0.0006186998544051026,0.023675791128279975,1.2051278356147317,-0.0017167999554515364,-1.2872379531530822,1853,1856,,0.003240935730910458,
11674,30,1,4.4890403414330964e-07,0.9754538573129432,-0.6025255663131035,-2.6875198511078224e-08,-0.0012723083551444692,6.341835054800928e-07,2.7736522706439686e-05,0.000629376797865868,2.6306175766124347,1853,1856,,0.00010659957652649199,True
11691,30,1,4.4890403414330964e-07,0.9703820575021329,-0.6495999968810484,-1.6460695029252292e-09,-0.0034194752869276535,2.7557166485618606e-08,1.2394124259104224e-06,0.0004032059087963556,0.8200064265623931,1853,1856,,0.00044487092299136177,True
11707,30,1,4.4890403414330964e-07,0.9697834217519353,-0.5923074134180237,0.0012675832276561882,-0.002887994794078308,0.03297431457906893,1.585082852881398,0.0014583759081716512,2.033648158777015,1853,1856,,0.000967329613265868,
11731,30,1,4.4890403414330964e-07,0.9705129973697684,-0.7056379412103866,3.5053200846402177e-06,-0.002863216641762145,0.0017803813448475211,0.08073784840119526,0.0006084093464718002,1.2817452025269989,1853,1856,,0.00043062630070898585,
11762,30,1,4.4890403414330964e-07,0.964156092992176,-0.6240510813214522,-3.0827873587213617e-10,-0.004474957879150088,4.808021970451282e-09,2.094889498540701e-07,0.0005684903886912322,1.4585478646775714,1853,1856,,0.00028274969248282396,True
11809,30,1,4.4890403414330964e-07,0.9691357118084375,-0.6490445475727631,-4.616218518549431e-11,-0.0008653263927789201,5.572750418745176e-10,2.5598185113822807e-08,0.00038476599938402515,0.8899758657671212,1853,1856,,0.0003492843258480051,True
11850,30,1,4.4890403414330964e-07,0.9688726617922117,-0.687792239411114,-4.336287329209654e-09,-0.0012609689816482916,1.7404630859407355e-07,8.029411354504286e-06,0.00022663597743808936,0.8335252926587938,1853,1856,,0.00013644972303243863,True
11891,30,1,4.4890403414330964e-07,0.9635311416254733,-0.6248317266966974,-3.3506530883187224e-13,-0.0016142258729048287,3.516827126715916e-12,1.522755500219604e-10,0.0006237268970185214,1.054137277580392,1853,1856,,0.000672059315376432,True
11955,30,1,4.4890403414330964e-07,0.9636133633916976,-0.7660260108721688,-1.0725997867666592e-10,-0.004080829502038696,6.602764796478144e-09,3.099466891331223e-07,0.0005682771703682827,2.3318849465348177,1853,1856,,0.00011092038676073698,True
12008,30,1,4.4890403414330964e-07,0.9707680489793551,-0.7074004420730731,-3.0619811131060715e-09,-0.000640382843326126,7.471700228169498e-07,3.2858720945886516e-05,0.0012169155070199736,1.9040695658369622,1853,1856,,0.0007603640131933379,True
12036,30,1,4.4890403414330964e-07,0.9676808548213787,-0.6689261699543798,-1.3991030556326223e-12,-0.0036485162664319226,1.6677557302931162e-11,7.053070937234224e-10,0.0005769141242528758,1.328659116173171,1853,1856,,0.00034658261407111217,True
12052,30,1,4.4890403414330964e-07,0.9716946748575005,-0.5810027003640417,0.00020532429215069925,-0.003423310154149428,0.014651514886746464,0.6258308281760915,0.0006339789998255971,2.1447109188932254,1853,1856,,0.00016282903546653774,
12060,30,1,4.4890403414330964e-07,0.9655950556028667,-0.5816037469313424,0.0003550797818113738,-0.0017651953191151204,0.01817132144278685,0.8256086876314431,0.00040977599642197214,1.3188338597073967,1853,1856,,0.00018077817210934664,
12062,30,1,4.4890403414330964e-07,0.9745946966301565,-0.5490028004840797,3.081144112837553e-05,-0.0012804239594110811,0.005439240450104837,0.2400413557737056,0.0003924773245297371,1.34543302577717,1853,1856,,0.0001575126506268797,
12076,30,1,4.4890403414330964e-07,0.967551628415737,-0.6170241722147758,3.615535373480139e-05,-0.013942420278291845,0.005897892876757906,0.2602794323822383,0.00045437437925265154,0.960137752479681,1853,1856,,0.0004112802366469489,
12211,30,1,4.4890403414330964e-07,0.9728198967779902,-0.6214846101350662,-7.046329297821785e-09,-0.0009006205761930008,3.455550951970393e-07,1.4952901750320368e-05,0.0005131063760267213,0.9945447672095628,1853,1856,,0.0004939353673034276,True
12431,30,1,4.4890403414330964e-07,0.9693037622261167,-0.6695925508488787,0.001318787662227039,-0.0028858220659251366,0.03307945241021942,1.61559561412907,0.0007387526446219995,1.8818980647482118,1853,1856,,0.0002901419986385516,
12490,30,1,4.4890403414330964e-07,0.9686574458350101,-0.606884424635642,-5.008111703119766e-10,-0.0014770516591424698,1.8125356453223566e-08,7.947391175839033e-07,0.0001984090987802314,0.7181828129617502,1853,1856,,0.00014120228441947665,True
12503,30,1,4.4890403414330964e-07,0.965248836680869,-0.736698189638803,-2.375041496804897e-09,-0.011320004486758073,3.805885429569299e-08,1.764765433432868e-06,-0.000218858931887891,-0.2712741606152967,1853,1856,,0.0011910849776703382,True
12570,30,1,4.4890403414330964e-07,0.9671889096486196,-0.6111395783055855,0.0009610837050880727,0.0019704591328191245,0.02860296902166427,1.3739719601381277,0.00043322817566405537,1.087917705755669,1853,1856,,0.0002922807226778367,
12650,30,1,4.4890403414330964e-07,0.9749500663765556,-0.581251424082027,0.00014178983885504426,-0.0004760128857255186,0.011890325284723776,0.5180636044171408,0.0006257620056025384,1.3802858769411597,1853,1856,,0.0003834769907938729,
12781,30,1,4.4890403414330964e-07,0.9749107484646129,-0.6562580708022823,6.383998312209371e-07,-0.0001195399231712635,0.0008110652023687614,0.036011602756284664,0.0005490410713970788,2.1751896450909154,1853,1856,,0.0001179626591500679,
13303,30,1,4.4890403414330964e-07,0.9655286343655032,-0.5980407029224477,0.0018557802279884905,-0.003042704669367735,0.039252229150601614,1.9314955226714168,6.900483405009703e-05,0.08525082375282018,1853,1856,,0.0011980964529660848,
13610,30,1,4.4890403414330964e-07,0.9565746605369846,-0.580297350097366,0.0013545148028154541,-0.003884024456355162,0.0332313874768249,1.6391998827567407,0.00042592518073091413,0.8654369887218047,1853,1856,,0.0004476071320484547,
13688,30,1,4.4890403414330964e-07,0.9693310029086386,-0.6106071225283181,-6.466128565918439e-08,-0.002618255940460834,4.219797923351519e-06,0.00018568886822872732,0.00040089983656890006,1.6075064144340323,1853,1856,,0.00011534091529564748,True
13856,30,1,4.4890403414330964e-07,0.9754035838039804,-0.7145525737480147,-1.4570649131684377e-09,-0.00033875825480289556,2.38823359291696e-08,1.0780705898300557e-06,0.0004518825045281921,2.242072731470811,1853,1856,,7.555962280517641e-05,True
13901,30,1,4.4890403414330964e-07,0.9642996876761364,-0.6737379747501262,-7.936058921131917e-09,-0.0006872615226947154,3.357035332812226e-07,1.557837009690938e-05,0.0009013316896014206,4.007676768345482,1853,1856,,9.306981433702354e-05,True
13928,30,1,4.4890403414330964e-07,0.9591308334181429,-0.6391104410011004,-2.1656010318338303e-12,-0.0005305371834809502,5.324050444497028e-11,2.340900691621933e-09,0.00023676662563363161,0.5973563913469334,1853,1856,,0.00028976941163212557,True
13936,30,1,4.4890403414330964e-07,0.9660081180664862,-0.6540183161429867,0.0001326694610950252,-0.0019944913529357233,0.010515000286875848,0.5015770832196812,0.0005297016297497271,1.0692013652198225,1853,1856,,0.00044998598942337474,
14277,30,1,4.4890403414330964e-07,0.9673629435621227,-0.5192039664269774,-3.6531511149462403e-10,-3.5936194040520064e-06,6.386388324328723e-09,2.6566397911013513e-07,0.00011044810782904749,0.2724220220523091,1853,1856,,0.0003056035729814941,True
14541,30,1,4.4890403414330964e-07,0.9644458632855721,-0.6101038495384992,-4.941450804096803e-09,-0.0021593049177854873,9.3107474296729e-08,4.150960399477701e-06,0.00034038542064524364,1.0880004921246713,1853,1856,,0.00018112487796797532,True
14752,30,1,4.4890403414330964e-07,0.9595702775156343,-0.6003140472310728,1.4514673122190125e-05,-0.004070611378001576,0.0038278710755727295,0.164551423937461,0.0012902339792201908,2.6957842004495265,1853,1856,,0.00042517303053278706,
14795,30,1,4.4890403414330964e-07,0.9628779211878586,-0.5600239929196078,7.257763878409929e-05,-0.005162775663750452,0.008759086644869686,0.36975933712263837,0.0005724676971545614,1.1484674965171522,1853,1856,,0.00046530362794455,
14816,30,1,4.4890403414330964e-07,0.9769659673142724,-0.6838243048377732,-6.386873252495207e-10,-0.0004745739686724537,1.0644819572596395e-08,4.6225975602393453e-07,0.0003189898148581338,1.0609484945651502,1853,1856,,0.00016568380855229214,True
15069,30,1,4.4890403414330964e-07,0.960757170542848,-0.6311187679310961,1.0922227278609142e-05,-0.0008142797533399193,0.003114985487055471,0.14267185929459464,-0.00013692569969210876,-0.23412080918181938,1853,1856,,0.0006264901522178537,
15202,30,1,4.4890403414330964e-07,0.9657187317670753,-0.6784582719948731,-4.236389017364672e-12,-0.0012521686097506368,4.610427980140522e-11,2.096543601174676e-09,0.0005932866223961723,1.2587496513135106,1853,1856,,0.0004095957497076172,True
15456,30,1,4.4890403414330964e-07,0.9685160892274887,-0.5906742038649107,-1.1850781245215103e-08,-0.00907645580550609,2.5905401931895105e-07,1.1220479179478529e-05,0.0008081226281871839,1.8288210136621106,1853,1856,,0.00036037063216894186,True
15720,30,1,4.4890403414330964e-07,0.9697819884916584,-0.6060751622101732,-1.3662981857009981e-10,-0.0011616241731489119,4.5495849388309874e-09,1.9730524550020723e-07,0.0005825675031173981,2.2890367500708555,1853,1856,,0.00012062805386612223,True
16126,30,1,4.4890403414330964e-07,0.9788937436704712,-0.6475158406310939,0.00010062085878048688,-0.0009974135614323476,0.009762958295600099,0.43562294310168936,0.0007409068796486235,1.513200908710821,1853,1856,,0.0004456491255046636,
16548,30,1,4.4890403414330964e-07,0.9738442276958281,-0.6403716217970337,-1.2685859029915036e-08,-0.0025083312479727837,6.525322459458504e-07,2.8527540230734116e-05,0.0004871852576737619,1.5367779185342627,1853,1856,,0.00018789152607471803,True
16555,30,1,4.4890403414330964e-07,0.9680626344588366,-0.5811844799831214,-2.790670139418694e-09,-0.0008854132547282401,5.250206889103145e-08,2.2844755901512315e-06,0.0002531218081603141,0.6624155972359415,1853,1856,,0.0002736282700814601,True
16600,30,1,4.4890403414330964e-07,0.9694894448878026,-0.6532041899099954,-1.0203280442766527e-09,-6.56589349850023e-05,1.756529765189292e-08,7.64981417043132e-07,0.0006256044124930723,2.3649103039064383,1853,1856,,0.00013160704762286664,True
16678,30,1,4.4890403414330964e-07,0.9641424032603105,-0.5861927858600713,-2.051150582715877e-09,-0.016189268144654934,3.864532371197706e-08,1.6551143466101932e-06,0.00046926314923509144,1.4126041308710147,1853,1856,,0.0002019809396938513,True
17005,30,1,4.4890403414330964e-07,0.9675728575986146,-0.641451830321899,1.2353397250697284e-06,-0.00851614236815501,0.0010997541326228804,0.04846014688975823,0.0005156821749763351,1.774814664174566,1853,1856,,0.00015810278782050802,
17144,30,1,4.4890403414330964e-07,0.9717502220330216,-0.5754225821771581,-4.269429698666727e-08,-0.001417226315342024,1.0604102349814762e-06,4.651376207274411e-05,0.0003503131017417312,1.5687661095994854,1853,1856,,9.166078543927072e-05,True
17478,30,1,4.4890403414330964e-07,0.9613192367896758,-0.6519157474210784,-7.017642245088496e-09,-0.002544514039278134,1.5503917733554397e-07,6.533558498559906e-06,0.0008755849753873105,2.49280442324745,1853,1856,,0.00022710612971052284,True
17523,30,1,4.4890403414330964e-07,0.9550061551490625,-0.5758791722339249,-4.923094376607651e-09,-0.00012642288271758062,1.0116229634886365e-07,4.3319804981852524e-06,0.0007079008595981386,1.3081168125764162,1853,1856,,0.0005487237095575506,True
17726,30,1,4.4890403414330964e-07,0.9738051993291671,-0.6340790970503556,-5.425714100226742e-09,-0.00043771405721493295,1.0294752301732947e-07,4.588287397284216e-06,0.00043114306284144867,1.4150598321492278,1853,1856,,0.00017632687914732087,True
17743,30,1,4.4890403414330964e-07,0.9702546568331789,-0.6616438563228133,-4.8069852542909075e-09,-0.0019171643407387418,2.0071838774343524e-07,9.115768308026836e-06,0.00060864065678457,2.458432924281783,1853,1856,,0.00011236221376560428,True
17750,30,1,4.4890403414330964e-07,0.9703870572713686,-0.619036602217403,-3.0476957402214566e-08,-0.0025962999332589387,7.265440216317723e-07,3.1860213531194696e-05,0.0005740272275928116,2.646622189494489,1853,1856,,8.708417044658089e-05,True
17778,30,1,4.4890403414330964e-07,0.97294400909111,-0.7069212657779274,-3.3329650150903944e-10,-0.002370619949902286,5.034922362650592e-09,2.2391635757962203e-07,0.0004069171263243657,1.634587612103133,1853,1856,,0.00011993318672483967,True
17830,30,1,4.4890403414330964e-07,0.9650052135559177,-0.6298486049559837,-5.750213638577861e-10,-0.004414150765976954,2.1319913454331357e-08,9.294755066696824e-07,0.0004018153808330578,1.4221825660491165,1853,1856,,0.00014782410852056115,True
17929,30,1,4.4890403414330964e-07,0.9754124267955295,-0.5963827714373104,-3.799097325618561e-08,-0.0018194614777213847,8.730383332271937e-07,3.9277132387331814e-05,0.0006906398484852582,2.4432463462721103,1853,1856,,0.0001470331342233631,True
17961,30,1,4.4890403414330964e-07,0.9696948306505218,-0.6198691012300472,-1.3728744807650628e-09,-0.003027002616044161,1.2310000455031407e-07,5.464652750820264e-06,0.0002585954803500148,0.5568138633456184,1853,1856,,0.00040044350447038897,True
18075,30,1,4.4890403414330964e-07,0.9732935255656535,-0.6469315619514113,5.316616439221544e-05,-0.004058382105483149,0.006845829441950241,0.3157398909689876,-0.00016707797552977262,-0.2691993514032877,1853,1856,,0.0007168065872443232,
18091,30,1,4.4890403414330964e-07,0.9665112143281261,-0.6957272387375935,-7.764278109334555e-11,-0.00011017545994063127,2.2419485090344795e-09,1.0186310921117195e-07,0.0005981150622665528,1.5755885464972288,1853,1856,,0.00026627408651191866,True
18163,30,1,4.4890403414330964e-07,0.9707308026080739,-0.7342895131199103,-4.445066537073217e-11,-0.000784838964804413,5.462146739616358e-10,2.5058728946849813e-08,0.000290892740433977,1.409603191548317,1853,1856,,7.870569879765634e-05,True
18403,30,1,4.4890403414330964e-07,0.9568811699349667,-0.6518798667342638,0.00028032454078752433,0.00020775043616760858,0.015597131440867166,0.7317631735813342,-0.0009444325752655625,-1.2681884606118599,1853,1856,,0.0010139629877819257,
18411,30,1,4.4890403414330964e-07,0.9740189980968459,-0.6955982663479547,-6.985294120909202e-09,-0.00026189295004952484,1.3231788246377833e-07,5.980655128593141e-06,0.0004008509277592489,2.0060329341099417,1853,1856,,7.436910816794986e-05,True
18438,30,1,4.4890403414330964e-07,0.9698346341524938,-0.6740774569991885,-2.625657691268657e-09,-1.8965767372147724e-06,9.3471182980593e-08,4.4367918960876805e-06,-1.4255586729598325e-05,-0.025886342276139517,1853,1856,,0.0005641931434422626,True
18542,30,1,4.4890403414330964e-07,0.964448600515308,-0.7034111330786781,-6.247669048775606e-12,-0.008362729787662948,1.531122659094476e-10,6.937850895598143e-09,0.00044370027449912894,1.1390428505246832,1853,1856,,0.0002881183586291376,True
18622,30,1,4.4890403414330964e-07,0.9642523000213653,-0.6812572218004813,-2.655311437393948e-08,-0.0023643203748371366,2.557275617641892e-07,1.1351405994100804e-05,0.00043339377799032794,1.9198725224047584,1853,1856,,9.497212412062481e-05,True
18649,30,1,4.4890403414330964e-07,0.9592118498940729,-0.6967895597576128,-5.335731856348502e-13,-0.0170489231408244,5.4292654168212575e-12,2.423117142117349e-10,0.0005791054992366367,1.2014264883355943,1853,1856,,0.00042749383834768124,True
18729,30,1,4.4890403414330964e-07,0.9792948152421977,-0.8009045008060907,-1.636297253249097e-08,-0.00020052898772915384,2.9551633080533745e-07,1.4191697461174039e-05,0.00040528682697247567,1.7409434565602453,1853,1856,,9.98861762287946e-05,True
18956,30,1,4.4890403414330964e-07,0.9684580795493655,-0.6888005930137271,-3.2242430725304416e-08,-0.0031484143433917477,3.353431365739942e-07,1.4505995790897415e-05,0.0005430031516169786,2.600971408263294,1853,1856,,8.116688259689526e-05,True
18964,30,1,4.4890403414330964e-07,0.9605575291000416,-0.5646649607443122,-6.737965740910568e-11,-0.0025961069312760987,9.504519154355297e-10,4.1387577857097764e-08,0.00013665940554825418,0.4553400144378938,1853,1856,,0.00016756879075888163,True
18973,30,1,4.4890403414330964e-07,0.9664730960642984,-0.6193531252874982,-1.6725376639215028e-10,-0.006956789464791502,1.2031324545951454e-08,5.362229012255012e-07,0.000200241988545977,0.47571416481835477,1853,1856,,0.0003266642058693543,True
19166,30,1,4.4890403414330964e-07,0.9660860934421254,-0.6045492162947004,6.319515615249571e-07,-0.008508707171721142,0.0007729753078835587,0.03428109583923092,0.0005568292725958231,1.4117432756402841,1853,1856,,0.0002878516267982617,
19350,30,1,4.4890403414330964e-07,0.9723409947392803,-0.6801883148630485,-5.586506812704783e-10,-0.005878565613158804,8.535910265085772e-09,3.834611711898575e-07,0.0005141967152294626,1.4523581159741221,1853,1856,,0.00023879976663513167,True
19393,30,1,4.4890403414330964e-07,0.9690036405444958,-0.630293029255494,-5.08519670816554e-10,-0.003135003706022932,8.056800076947828e-09,3.552212953755018e-07,0.0005757691763235114,1.7226785568832197,1853,1856,,0.00020514999255854727,True
19561,30,1,4.4890403414330964e-07,0.9704465893397076,-0.6477940095770793,-1.904483593051509e-08,-0.002392850856894446,9.836319174385562e-07,4.3965871990681223e-05,0.000712281778824037,2.092207619255018,1853,1856,,0.0002196105493531184,True
19583,30,1,4.4890403414330964e-07,0.9706093726777977,-0.6684821165874479,-1.1755041384731157e-12,-0.0001105500714633223,2.6750334106796394e-11,1.1991477216721683e-09,0.00042456936117477696,0.9280426205433749,1853,1856,,0.0003949277012018637,True
19721,30,1,4.4890403414330964e-07,0.9704403488790794,-0.6221509717680844,-1.404313776376398e-09,-0.004357656853112957,2.4655664139652074e-08,1.074645190335962e-06,0.0006157255649128015,1.2270314651720442,1853,1856,,0.00046346565032414353,True
19880,30,1,4.4890403414330964e-07,0.9693288940832543,-0.5459333819497376,0.003376935224143396,-0.0068753530391001405,0.05309010998166727,2.6448953732393976,0.0006405979971544209,1.024717366126402,1853,1856,,0.000723829383549641,
20053,30,1,4.4890403414330964e-07,0.9720351548615277,-0.6581107471718077,-1.3929408515522823e-08,-0.0024840215018580025,3.044257860114317e-07,1.3317348459918125e-05,0.000473985524807791,0.8570107048751514,1853,1856,,0.000586184817849195,True
20204,30,1,4.4890403414330964e-07,0.9635545973331566,-0.6611038185685447,0.000145481880180931,-0.005349632687677186,0.011903811912468022,0.525507361484149,0.0005709240816847569,1.4730267686978518,1853,1856,,0.0002820783510376764,
20415,30,1,4.4890403414330964e-07,0.9616332801734876,-0.6189640942129946,-1.5564727284811397e-10,-0.009468591007100402,1.0442391008034184e-09,4.529149534871914e-08,0.00012653390401479555,0.2942250566118488,1853,1856,,0.0003446623266367822,True
20482,30,1,4.4890403414330964e-07,0.964601318537306,-0.513760478161476,1.874356258857457e-05,-9.766062773719497e-05,0.004254078996245288,0.18704800790815296,0.0004442808739847443,1.660440521309303,1853,1856,,0.00013146843795160777,
20512,30,1,4.4890403414330964e-07,0.9685662371733356,-0.6264066453829387,-1.0650147430624202e-11,-0.0008231198590364919,1.4120395663590996e-10,5.9887404262372424e-09,0.0005049239589599682,1.3146167475976036,1853,1856,,0.00027007388160802,True
20618,30,1,4.4890403414330964e-07,0.9704591778638006,-0.6650721329181035,-6.0673688295764805e-12,-0.0015735050395075945,1.5370887036766153e-10,6.853615214842148e-09,0.00019181880444947398,0.34382130693462604,1853,1856,,0.0005854839398064803,True
20750,30,1,4.4890403414330964e-07,0.9765723290062421,-0.6412673088191612,-9.66625890441719e-10,-0.003959069755641087,1.6056112590920443e-08,7.094159937203292e-07,0.000476990999674518,1.4587570333185462,1853,1856,,0.00019598423519132202,True
20765,30,1,4.4890403414330964e-07,0.9617965445859818,-0.6652150830674417,0.00013740969971076655,-0.009305863636876133,0.01081831625501998,0.5100531878012118,0.0008529465777260854,1.590688189777132,1853,1856,,0.0005660425633094454,
21055,30,1,4.4890403414330964e-07,0.9710326221348772,-0.5975456582647896,-4.414461018953375e-09,-0.004145207399044004,8.488184901073311e-08,3.728783554487746e-06,0.0002071409624877378,0.3659838683527892,1853,1856,,0.0005918930290323207,True
21135,30,1,4.4890403414330964e-07,0.9661829022100744,-0.7027687643941594,9.275731956814859e-05,-0.0037992623277445237,0.009077925680449317,0.41820293704004485,0.0004144751613692801,0.5563001190216155,1853,1856,,0.001024636647571676,
21152,30,1,4.4890403414330964e-07,0.9711446073315189,-0.5648808394157532,0.0021941444944081345,-0.01459522836632754,0.04439413776156734,2.11122810684539,3.7425190130014084e-05,0.11280684452310596,1853,1856,,0.00020507072873623093,
21178,30,1,4.4890403414330964e-07,0.9690883795141066,-0.5990102032763107,6.293954116776135e-06,-0.0032613903359413055,0.002456702070780554,0.10893951830589346,0.0008323125614491732,3.315285024081953,1853,1856,,0.00011725982429896739,
21186,30,1,4.4890403414330964e-07,0.9740745454782033,-0.6341584744843665,0.000905094188270672,-0.0024833743158398924,0.027587507446873206,1.3310692966974795,0.0005941137791113037,1.4552514685537636,1853,1856,,0.0003126604703092427,
21207,30,1,4.4890403414330964e-07,0.967386574860954,-0.6565306180326389,-1.9677326434930364e-10,-0.007747377628374075,5.8762636342127365e-09,2.695612826861955e-07,-0.00013720136107845947,-0.2517790517833494,1853,1856,,0.0005511912449217069,True
21231,30,1,4.4890403414330964e-07,0.9704082509466441,-0.6562573804270562,-1.0882796885880452e-09,-0.0007772460125292646,4.060672086951818e-08,1.8125732965008145e-06,0.0006469578632244933,2.243156848074354,1853,1856,,0.00015237713619563608,True
